wave,flux,fluxerr
350.00000,0.0000000,0.0000000
350.09000,0.0000000,0.0000000
350.18000,0.0000000,0.0000000
350.27000,0.0000000,0.0000000
350.36000,0.0000000,0.0000000
350.45000,0.0000000,0.0000000
350.54000,0.0000000,0.0000000
350.63000,0.0000000,0.0000000
350.72000,0.0000000,0.0000000
350.81000,0.0000000,0.0000000
350.90000,0.0000000,0.0000000
350.99000,0.0000000,0.0000000
351.08000,0.0000000,0.0000000
351.17000,0.0000000,0.0000000
351.26000,0.0000000,0.0000000
351.35000,0.0000000,0.0000000
351.44000,0.0000000,0.0000000
351.53000,0.0000000,0.0000000
351.62000,0.0000000,0.0000000
351.71000,0.0000000,0.0000000
351.80000,0.0000000,0.0000000
351.89000,0.0000000,0.0000000
351.98000,0.0000000,0.0000000
352.07000,0.0000000,0.0000000
352.16000,0.0000000,0.0000000
352.25000,0.0000000,0.0000000
352.34000,0.0000000,0.0000000
352.43000,0.0000000,0.0000000
352.52000,0.0000000,0.0000000
352.61000,0.0000000,0.0000000
352.70000,0.0000000,0.0000000
352.79000,0.0000000,0.0000000
352.88000,0.0000000,0.0000000
352.97000,0.0000000,0.0000000
353.06000,0.0000000,0.0000000
353.15000,0.0000000,0.0000000
353.24000,0.0000000,0.0000000
353.33000,0.0000000,0.0000000
353.42000,0.0000000,0.0000000
353.51000,-0.0014459883,-0.0000000
353.60000,0.92891681,0.0000000
353.69000,0.93953550,0.0000000
353.78000,0.94143796,0.0000000
353.87000,0.94404674,0.0000000
353.96000,0.94177198,0.0000000
354.05000,0.94515014,0.0000000
354.14000,0.94671994,0.0000000
354.23000,0.95556730,0.0000000
354.32000,0.94833702,0.0000000
354.41000,0.93859065,0.0000000
354.50000,0.94771159,0.0000000
354.59000,0.96818703,0.0000000
354.68000,0.98829007,0.0000000
354.77000,1.0014714,0.0000000
354.86000,1.0064563,0.0000000
354.95000,0.98596281,0.0000000
355.04000,0.97640347,0.0000000
355.13000,0.96747011,0.0000000
355.22000,0.97818613,0.0000000
355.31000,0.98277587,0.0000000
355.40000,0.98182774,0.0000000
355.49000,0.97177333,0.0000000
355.58000,0.96712184,0.0000000
355.67000,0.96601546,0.0000000
355.76000,0.96456760,0.0000000
355.85000,0.96770787,0.0000000
355.94000,0.98397380,0.0000000
356.03000,0.97745973,0.0000000
356.12000,0.96391636,0.0000000
356.21000,0.97170937,0.0000000
356.30000,0.97040874,0.0000000
356.39000,0.94995505,0.0000000
356.48000,0.93437386,0.0000000
356.57000,0.93561769,0.0000000
356.66000,0.94994056,0.0000000
356.75000,0.96442503,0.0000000
356.84000,0.96230388,0.0000000
356.93000,0.95002216,0.0000000
357.02000,0.95119542,0.0000000
357.11000,0.96275163,0.0000000
357.20000,0.94357592,0.0000000
357.29000,0.92239952,0.0000000
357.38000,0.91703039,0.0000000
357.47000,0.92063749,0.0000000
357.56000,0.92328542,0.0000000
357.65000,0.93277138,0.0000000
357.74000,0.94570452,0.0000000
357.83000,0.95556486,0.0000000
357.92000,0.95470166,0.0000000
358.01000,0.95531464,0.0000000
358.10000,0.94985753,0.0000000
358.19000,0.95537782,0.0000000
358.28000,0.96241117,0.0000000
358.37000,0.93878579,0.0000000
358.46000,0.90905875,0.0000000
358.55000,0.89926457,0.0000000
358.64000,0.92152762,0.0000000
358.73000,0.96517837,0.0000000
358.82000,0.99415159,0.0000000
358.91000,0.99744773,0.0000000
359.00000,0.99264640,0.0000000
359.09000,0.97564113,0.0000000
359.18000,0.95821702,0.0000000
359.27000,0.95962423,0.0000000
359.36000,0.95511901,0.0000000
359.45000,0.94102079,0.0000000
359.54000,0.93605989,0.0000000
359.63000,0.94290864,0.0000000
