wave,flux,fluxerr
350.00000,0.0000000,0.0000000
350.09000,0.0000000,0.0000000
350.18000,0.0000000,0.0000000
350.27000,0.0000000,0.0000000
350.36000,0.0000000,0.0000000
350.45000,0.0000000,0.0000000
350.54000,0.0000000,0.0000000
350.63000,0.0000000,0.0000000
350.72000,0.0000000,0.0000000
350.81000,0.0000000,0.0000000
350.90000,0.0000000,0.0000000
350.99000,0.0000000,0.0000000
351.08000,0.0000000,0.0000000
351.17000,0.0000000,0.0000000
351.26000,0.0000000,0.0000000
351.35000,0.0000000,0.0000000
351.44000,0.0000000,0.0000000
351.53000,0.0000000,0.0000000
351.62000,0.0000000,0.0000000
351.71000,0.0000000,0.0000000
351.80000,0.0000000,0.0000000
351.89000,0.0000000,0.0000000
351.98000,0.0000000,0.0000000
352.07000,0.0000000,0.0000000
352.16000,0.0000000,0.0000000
352.25000,0.0000000,0.0000000
352.34000,0.0000000,0.0000000
352.43000,0.0000000,0.0000000
352.52000,0.0000000,0.0000000
352.61000,0.0000000,0.0000000
352.70000,0.0000000,0.0000000
352.79000,0.0000000,0.0000000
352.88000,0.0000000,0.0000000
352.97000,0.0000000,0.0000000
353.06000,0.0000000,0.0000000
353.15000,0.0000000,0.0000000
353.24000,-4.6400000e-10,-0.0000000
353.33000,-0.0012550547,-0.0000000
353.42000,-0.028656561,-0.0000000
353.51000,0.28686878,0.0000000
353.60000,0.73690045,0.0000000
353.69000,0.71533871,0.0000000
353.78000,0.73733467,0.0000000
353.87000,0.76819307,0.0000000
353.96000,0.76661551,0.0000000
354.05000,0.74186617,0.0000000
354.14000,0.73982167,0.0000000
354.23000,0.76321304,0.0000000
354.32000,0.78125596,0.0000000
354.41000,0.78406084,0.0000000
354.50000,0.78341782,0.0000000
354.59000,0.78657824,0.0000000
354.68000,0.78261566,0.0000000
354.77000,0.78450352,0.0000000
354.86000,0.80415505,0.0000000
354.95000,0.82619059,0.0000000
355.04000,0.82499611,0.0000000
355.13000,0.80010247,0.0000000
355.22000,0.76893753,0.0000000
355.31000,0.73726755,0.0000000
355.40000,0.72626472,0.0000000
355.49000,0.74875379,0.0000000
355.58000,0.77922368,0.0000000
355.67000,0.78510898,0.0000000
355.76000,0.77777255,0.0000000
355.85000,0.77240682,0.0000000
355.94000,0.76999700,0.0000000
356.03000,0.77778763,0.0000000
356.12000,0.80334121,0.0000000
356.21000,0.83303785,0.0000000
356.30000,0.81948608,0.0000000
356.39000,0.73522997,0.0000000
356.48000,0.63930964,0.0000000
356.57000,0.61285526,0.0000000
356.66000,0.64762866,0.0000000
356.75000,0.66641474,0.0000000
356.84000,0.63386917,0.0000000
356.93000,0.59837669,0.0000000
357.02000,0.59345138,0.0000000
357.11000,0.61447650,0.0000000
357.20000,0.64494920,0.0000000
357.29000,0.64918995,0.0000000
357.38000,0.64793640,0.0000000
357.47000,0.66156346,0.0000000
357.56000,0.69140649,0.0000000
357.65000,0.71495885,0.0000000
357.74000,0.71955281,0.0000000
357.83000,0.70866203,0.0000000
357.92000,0.67537475,0.0000000
358.01000,0.59922755,0.0000000
358.10000,0.54501587,0.0000000
358.19000,0.59440118,0.0000000
358.28000,0.67467588,0.0000000
358.37000,0.65294099,0.0000000
358.46000,0.56248075,0.0000000
358.55000,0.51863134,0.0000000
358.64000,0.53415996,0.0000000
358.73000,0.56830090,0.0000000
358.82000,0.61430311,0.0000000
358.91000,0.67094284,0.0000000
359.00000,0.73914969,0.0000000
359.09000,0.79658920,0.0000000
359.18000,0.80411607,0.0000000
359.27000,0.77426863,0.0000000
359.36000,0.76569080,0.0000000
359.45000,0.79906142,0.0000000
359.54000,0.83131403,0.0000000
359.63000,0.84771234,0.0000000
