wave,flux,fluxerr
350.00000,0.0000000,0.0000000
350.09000,0.0000000,0.0000000
350.18000,0.0000000,0.0000000
350.27000,0.0000000,0.0000000
350.36000,0.0000000,0.0000000
350.45000,0.0000000,0.0000000
350.54000,0.0000000,0.0000000
350.63000,0.0000000,0.0000000
350.72000,0.0000000,0.0000000
350.81000,0.0000000,0.0000000
350.90000,0.0000000,0.0000000
350.99000,0.0000000,0.0000000
351.08000,0.0000000,0.0000000
351.17000,0.0000000,0.0000000
351.26000,0.0000000,0.0000000
351.35000,0.0000000,0.0000000
351.44000,0.0000000,0.0000000
351.53000,0.0000000,0.0000000
351.62000,0.0000000,0.0000000
351.71000,0.0000000,0.0000000
351.80000,0.0000000,0.0000000
351.89000,0.0000000,0.0000000
351.98000,0.0000000,0.0000000
352.07000,0.0000000,0.0000000
352.16000,0.0000000,0.0000000
352.25000,0.0000000,0.0000000
352.34000,0.0000000,0.0000000
352.43000,0.0000000,0.0000000
352.52000,0.0000000,0.0000000
352.61000,0.0000000,0.0000000
352.70000,0.0000000,0.0000000
352.79000,0.0000000,0.0000000
352.88000,0.0000000,0.0000000
352.97000,0.0000000,0.0000000
353.06000,0.0000000,0.0000000
353.15000,0.0000000,0.0000000
353.24000,0.0000000,0.0000000
353.33000,0.0000000,0.0000000
353.42000,0.0000000,0.0000000
353.51000,-0.022093823,-0.0000000
353.60000,0.21262878,0.0000000
353.69000,0.35524076,0.0000000
353.78000,0.34939265,0.0000000
353.87000,0.38583255,0.0000000
353.96000,0.39116111,0.0000000
354.05000,0.35000187,0.0000000
354.14000,0.30071104,0.0000000
354.23000,0.29345268,0.0000000
354.32000,0.33129677,0.0000000
354.41000,0.37022087,0.0000000
354.50000,0.38168839,0.0000000
354.59000,0.36622465,0.0000000
354.68000,0.34148630,0.0000000
354.77000,0.31875110,0.0000000
354.86000,0.31171936,0.0000000
354.95000,0.32003692,0.0000000
355.04000,0.31952229,0.0000000
355.13000,0.30707246,0.0000000
355.22000,0.29151180,0.0000000
355.31000,0.26088250,0.0000000
355.40000,0.22382593,0.0000000
355.49000,0.21857922,0.0000000
355.58000,0.24297020,0.0000000
355.67000,0.25033092,0.0000000
355.76000,0.22888707,0.0000000
355.85000,0.21368220,0.0000000
355.94000,0.22515544,0.0000000
356.03000,0.25108916,0.0000000
356.12000,0.27628645,0.0000000
356.21000,0.29162511,0.0000000
356.30000,0.28513873,0.0000000
356.39000,0.24187981,0.0000000
356.48000,0.17381865,0.0000000
356.57000,0.12800223,0.0000000
356.66000,0.12916809,0.0000000
356.75000,0.15000044,0.0000000
356.84000,0.14778316,0.0000000
356.93000,0.12168769,0.0000000
357.02000,0.10687258,0.0000000
357.11000,0.12384932,0.0000000
357.20000,0.16065723,0.0000000
357.29000,0.19371736,0.0000000
357.38000,0.20635265,0.0000000
357.47000,0.20500620,0.0000000
357.56000,0.20482719,0.0000000
357.65000,0.19479820,0.0000000
357.74000,0.15907311,0.0000000
357.83000,0.11841531,0.0000000
357.92000,0.097429045,0.0000000
358.01000,0.090949312,0.0000000
358.10000,0.091575027,0.0000000
358.19000,0.10188700,0.0000000
358.28000,0.11625058,0.0000000
358.37000,0.11958572,0.0000000
358.46000,0.10770649,0.0000000
358.55000,0.094994396,0.0000000
358.64000,0.097834781,0.0000000
358.73000,0.11568090,0.0000000
358.82000,0.13780428,0.0000000
358.91000,0.16982940,0.0000000
359.00000,0.22182009,0.0000000
359.09000,0.26690522,0.0000000
359.18000,0.25762728,0.0000000
359.27000,0.20332924,0.0000000
359.36000,0.17290698,0.0000000
359.45000,0.20745528,0.0000000
359.54000,0.27719495,0.0000000
359.63000,0.32271960,0.0000000
