wave,flux,fluxerr
350.00000,0.0000000,0.0000000
350.09000,0.0000000,0.0000000
350.18000,0.0000000,0.0000000
350.27000,0.0000000,0.0000000
350.36000,0.0000000,0.0000000
350.45000,0.0000000,0.0000000
350.54000,0.0000000,0.0000000
350.63000,0.0000000,0.0000000
350.72000,0.0000000,0.0000000
350.81000,0.0000000,0.0000000
350.90000,0.0000000,0.0000000
350.99000,0.0000000,0.0000000
351.08000,0.0000000,0.0000000
351.17000,0.0000000,0.0000000
351.26000,0.0000000,0.0000000
351.35000,0.0000000,0.0000000
351.44000,0.0000000,0.0000000
351.53000,0.0000000,0.0000000
351.62000,0.0000000,0.0000000
351.71000,0.0000000,0.0000000
351.80000,0.0000000,0.0000000
351.89000,0.0000000,0.0000000
351.98000,0.0000000,0.0000000
352.07000,0.0000000,0.0000000
352.16000,0.0000000,0.0000000
352.25000,0.0000000,0.0000000
352.34000,0.0000000,0.0000000
352.43000,0.0000000,0.0000000
352.52000,0.0000000,0.0000000
352.61000,0.0000000,0.0000000
352.70000,0.0000000,0.0000000
352.79000,0.0000000,0.0000000
352.88000,0.0000000,0.0000000
352.97000,0.0000000,0.0000000
353.06000,0.0000000,0.0000000
353.15000,0.0000000,0.0000000
353.24000,-1.1900000e-10,-0.0000000
353.33000,-0.00032178781,-0.0000000
353.42000,-0.0077426396,-0.0000000
353.51000,0.065900669,0.0000000
353.60000,0.31206128,0.0000000
353.69000,0.29618725,0.0000000
353.78000,0.29496771,0.0000000
353.87000,0.31330270,0.0000000
353.96000,0.32983536,0.0000000
354.05000,0.31905189,0.0000000
354.14000,0.29723907,0.0000000
354.23000,0.29149163,0.0000000
354.32000,0.29647261,0.0000000
354.41000,0.29948148,0.0000000
354.50000,0.29905912,0.0000000
354.59000,0.29370573,0.0000000
354.68000,0.28710270,0.0000000
354.77000,0.28130332,0.0000000
354.86000,0.29041547,0.0000000
354.95000,0.30099964,0.0000000
355.04000,0.29690894,0.0000000
355.13000,0.28359714,0.0000000
355.22000,0.26856080,0.0000000
355.31000,0.25653699,0.0000000
355.40000,0.25352028,0.0000000
355.49000,0.26496157,0.0000000
355.58000,0.27940857,0.0000000
355.67000,0.27724996,0.0000000
355.76000,0.25813696,0.0000000
355.85000,0.23952931,0.0000000
355.94000,0.23380916,0.0000000
356.03000,0.23900183,0.0000000
356.12000,0.24849874,0.0000000
356.21000,0.26656431,0.0000000
356.30000,0.27864516,0.0000000
356.39000,0.25234395,0.0000000
356.48000,0.20132270,0.0000000
356.57000,0.17151929,0.0000000
356.66000,0.18013459,0.0000000
356.75000,0.19904807,0.0000000
356.84000,0.19558319,0.0000000
356.93000,0.17533399,0.0000000
357.02000,0.16441064,0.0000000
357.11000,0.17030020,0.0000000
357.20000,0.20498891,0.0000000
357.29000,0.22769278,0.0000000
357.38000,0.23417170,0.0000000
357.47000,0.23147731,0.0000000
357.56000,0.23761308,0.0000000
357.65000,0.24215020,0.0000000
357.74000,0.21896936,0.0000000
357.83000,0.19030298,0.0000000
357.92000,0.17157504,0.0000000
358.01000,0.14569923,0.0000000
358.10000,0.11416298,0.0000000
358.19000,0.11329287,0.0000000
358.28000,0.13762711,0.0000000
358.37000,0.14332823,0.0000000
358.46000,0.12327462,0.0000000
358.55000,0.10977105,0.0000000
358.64000,0.11520426,0.0000000
358.73000,0.13185276,0.0000000
358.82000,0.14386067,0.0000000
358.91000,0.15323886,0.0000000
359.00000,0.19117978,0.0000000
359.09000,0.25763872,0.0000000
359.18000,0.29643449,0.0000000
359.27000,0.28056067,0.0000000
359.36000,0.25995469,0.0000000
359.45000,0.27241787,0.0000000
359.54000,0.30588287,0.0000000
359.63000,0.33737782,0.0000000
