wave,flux,fluxerr
350.00000,0.0000000,0.0000000
350.09000,0.0000000,0.0000000
350.18000,0.0000000,0.0000000
350.27000,0.0000000,0.0000000
350.36000,0.0000000,0.0000000
350.45000,0.0000000,0.0000000
350.54000,0.0000000,0.0000000
350.63000,0.0000000,0.0000000
350.72000,0.0000000,0.0000000
350.81000,0.0000000,0.0000000
350.90000,0.0000000,0.0000000
350.99000,0.0000000,0.0000000
351.08000,0.0000000,0.0000000
351.17000,0.0000000,0.0000000
351.26000,0.0000000,0.0000000
351.35000,0.0000000,0.0000000
351.44000,0.0000000,0.0000000
351.53000,0.0000000,0.0000000
351.62000,0.0000000,0.0000000
351.71000,0.0000000,0.0000000
351.80000,0.0000000,0.0000000
351.89000,0.0000000,0.0000000
351.98000,0.0000000,0.0000000
352.07000,0.0000000,0.0000000
352.16000,0.0000000,0.0000000
352.25000,0.0000000,0.0000000
352.34000,0.0000000,0.0000000
352.43000,0.0000000,0.0000000
352.52000,0.0000000,0.0000000
352.61000,0.0000000,0.0000000
352.70000,0.0000000,0.0000000
352.79000,0.0000000,0.0000000
352.88000,0.0000000,0.0000000
352.97000,0.0000000,0.0000000
353.06000,0.0000000,0.0000000
353.15000,1.6000000e-11,0.0000000
353.24000,4.3023694e-05,0.0000000
353.33000,-0.00049881940,-0.0000000
353.42000,-0.040010575,-0.0000000
353.51000,0.41980055,0.0000000
353.60000,0.73648989,0.0000000
353.69000,0.74384487,0.0000000
353.78000,0.75298035,0.0000000
353.87000,0.76661682,0.0000000
353.96000,0.76074463,0.0000000
354.05000,0.74803519,0.0000000
354.14000,0.74912596,0.0000000
354.23000,0.76255560,0.0000000
354.32000,0.76967537,0.0000000
354.41000,0.76563323,0.0000000
354.50000,0.76350623,0.0000000
354.59000,0.76659822,0.0000000
354.68000,0.76804405,0.0000000
354.77000,0.76879621,0.0000000
354.86000,0.77694935,0.0000000
354.95000,0.78860784,0.0000000
355.04000,0.79131633,0.0000000
355.13000,0.78094625,0.0000000
355.22000,0.76664394,0.0000000
355.31000,0.75540149,0.0000000
355.40000,0.75832784,0.0000000
355.49000,0.77394050,0.0000000
355.58000,0.78368413,0.0000000
355.67000,0.78765726,0.0000000
355.76000,0.79245567,0.0000000
355.85000,0.79439640,0.0000000
355.94000,0.79172468,0.0000000
356.03000,0.78763622,0.0000000
356.12000,0.79321516,0.0000000
356.21000,0.80639815,0.0000000
356.30000,0.79908961,0.0000000
356.39000,0.75707459,0.0000000
356.48000,0.71193922,0.0000000
356.57000,0.70180607,0.0000000
356.66000,0.71899718,0.0000000
356.75000,0.72547889,0.0000000
356.84000,0.70747149,0.0000000
356.93000,0.69110602,0.0000000
357.02000,0.69553936,0.0000000
357.11000,0.70163864,0.0000000
357.20000,0.70392400,0.0000000
357.29000,0.70907962,0.0000000
357.38000,0.71565068,0.0000000
357.47000,0.72474688,0.0000000
357.56000,0.74092597,0.0000000
357.65000,0.76284087,0.0000000
357.74000,0.78160554,0.0000000
357.83000,0.78173012,0.0000000
357.92000,0.74967325,0.0000000
358.01000,0.69901091,0.0000000
358.10000,0.68289632,0.0000000
358.19000,0.71365201,0.0000000
358.28000,0.73033631,0.0000000
358.37000,0.69013393,0.0000000
358.46000,0.63439584,0.0000000
358.55000,0.61447275,0.0000000
358.64000,0.62944078,0.0000000
358.73000,0.65416574,0.0000000
358.82000,0.67372590,0.0000000
358.91000,0.70054466,0.0000000
359.00000,0.74402583,0.0000000
359.09000,0.77522385,0.0000000
359.18000,0.78103024,0.0000000
359.27000,0.77699566,0.0000000
359.36000,0.77674299,0.0000000
359.45000,0.78413683,0.0000000
359.54000,0.79064488,0.0000000
359.63000,0.79542017,0.0000000
