wave,flux,fluxerr
350.00000,0.0000000,0.0000000
350.09000,0.0000000,0.0000000
350.18000,0.0000000,0.0000000
350.27000,0.0000000,0.0000000
350.36000,0.0000000,0.0000000
350.45000,0.0000000,0.0000000
350.54000,0.0000000,0.0000000
350.63000,0.0000000,0.0000000
350.72000,0.0000000,0.0000000
350.81000,0.0000000,0.0000000
350.90000,0.0000000,0.0000000
350.99000,0.0000000,0.0000000
351.08000,0.0000000,0.0000000
351.17000,0.0000000,0.0000000
351.26000,0.0000000,0.0000000
351.35000,0.0000000,0.0000000
351.44000,0.0000000,0.0000000
351.53000,0.0000000,0.0000000
351.62000,0.0000000,0.0000000
351.71000,0.0000000,0.0000000
351.80000,0.0000000,0.0000000
351.89000,0.0000000,0.0000000
351.98000,0.0000000,0.0000000
352.07000,0.0000000,0.0000000
352.16000,0.0000000,0.0000000
352.25000,0.0000000,0.0000000
352.34000,0.0000000,0.0000000
352.43000,0.0000000,0.0000000
352.52000,0.0000000,0.0000000
352.61000,0.0000000,0.0000000
352.70000,0.0000000,0.0000000
352.79000,0.0000000,0.0000000
352.88000,0.0000000,0.0000000
352.97000,0.0000000,0.0000000
353.06000,0.0000000,0.0000000
353.15000,0.0000000,0.0000000
353.24000,0.0000000,0.0000000
353.33000,0.0000000,0.0000000
353.42000,1.5543943e-05,0.0000000
353.51000,0.053155802,0.0000000
353.60000,0.54604781,0.0000000
353.69000,0.60497624,0.0000000
353.78000,0.62091637,0.0000000
353.87000,0.63594460,0.0000000
353.96000,0.64128929,0.0000000
354.05000,0.63515693,0.0000000
354.14000,0.62791163,0.0000000
354.23000,0.62343019,0.0000000
354.32000,0.63109732,0.0000000
354.41000,0.64753848,0.0000000
354.50000,0.66151458,0.0000000
354.59000,0.68010688,0.0000000
354.68000,0.68321478,0.0000000
354.77000,0.67039281,0.0000000
354.86000,0.65433598,0.0000000
354.95000,0.66253537,0.0000000
355.04000,0.68627942,0.0000000
355.13000,0.69424921,0.0000000
355.22000,0.68530393,0.0000000
355.31000,0.67135531,0.0000000
355.40000,0.66125435,0.0000000
355.49000,0.65437007,0.0000000
355.58000,0.64774919,0.0000000
355.67000,0.64311028,0.0000000
355.76000,0.64758676,0.0000000
355.85000,0.65640765,0.0000000
355.94000,0.67235661,0.0000000
356.03000,0.68111974,0.0000000
356.12000,0.68071038,0.0000000
356.21000,0.69143760,0.0000000
356.30000,0.70879602,0.0000000
356.39000,0.70270091,0.0000000
356.48000,0.66840172,0.0000000
356.57000,0.62976891,0.0000000
356.66000,0.62420100,0.0000000
356.75000,0.63608199,0.0000000
356.84000,0.63336235,0.0000000
356.93000,0.61850661,0.0000000
357.02000,0.60529345,0.0000000
357.11000,0.59924585,0.0000000
357.20000,0.58693224,0.0000000
357.29000,0.59915000,0.0000000
357.38000,0.63361943,0.0000000
357.47000,0.64838165,0.0000000
357.56000,0.63352489,0.0000000
357.65000,0.62498450,0.0000000
357.74000,0.64221406,0.0000000
357.83000,0.66674858,0.0000000
357.92000,0.67340714,0.0000000
358.01000,0.65288746,0.0000000
358.10000,0.63662958,0.0000000
358.19000,0.65365177,0.0000000
358.28000,0.66963977,0.0000000
358.37000,0.63968831,0.0000000
358.46000,0.58577132,0.0000000
358.55000,0.56359589,0.0000000
358.64000,0.57542604,0.0000000
358.73000,0.58935583,0.0000000
358.82000,0.59906179,0.0000000
358.91000,0.61791921,0.0000000
359.00000,0.65122980,0.0000000
359.09000,0.68256724,0.0000000
359.18000,0.68906772,0.0000000
359.27000,0.67816269,0.0000000
359.36000,0.67514795,0.0000000
359.45000,0.68360114,0.0000000
359.54000,0.68844271,0.0000000
359.63000,0.68714732,0.0000000
