wave,flux,fluxerr
350.00000,0.0000000,0.0000000
350.09000,0.0000000,0.0000000
350.18000,0.0000000,0.0000000
350.27000,0.0000000,0.0000000
350.36000,0.0000000,0.0000000
350.45000,0.0000000,0.0000000
350.54000,0.0000000,0.0000000
350.63000,0.0000000,0.0000000
350.72000,0.0000000,0.0000000
350.81000,0.0000000,0.0000000
350.90000,0.0000000,0.0000000
350.99000,0.0000000,0.0000000
351.08000,0.0000000,0.0000000
351.17000,0.0000000,0.0000000
351.26000,0.0000000,0.0000000
351.35000,0.0000000,0.0000000
351.44000,0.0000000,0.0000000
351.53000,0.0000000,0.0000000
351.62000,0.0000000,0.0000000
351.71000,0.0000000,0.0000000
351.80000,0.0000000,0.0000000
351.89000,0.0000000,0.0000000
351.98000,0.0000000,0.0000000
352.07000,0.0000000,0.0000000
352.16000,0.0000000,0.0000000
352.25000,0.0000000,0.0000000
352.34000,0.0000000,0.0000000
352.43000,0.0000000,0.0000000
352.52000,0.0000000,0.0000000
352.61000,0.0000000,0.0000000
352.70000,0.0000000,0.0000000
352.79000,0.0000000,0.0000000
352.88000,0.0000000,0.0000000
352.97000,0.0000000,0.0000000
353.06000,0.0000000,0.0000000
353.15000,0.0000000,0.0000000
353.24000,-1.4682600e-07,-0.0000000
353.33000,-0.00050133898,-0.0000000
353.42000,-0.0020525190,-0.0000000
353.51000,0.081561901,0.0000000
353.60000,0.59548509,0.0000000
353.69000,0.64688170,0.0000000
353.78000,0.66557896,0.0000000
353.87000,0.68957025,0.0000000
353.96000,0.68772519,0.0000000
354.05000,0.66943443,0.0000000
354.14000,0.66974527,0.0000000
354.23000,0.69191706,0.0000000
354.32000,0.71059579,0.0000000
354.41000,0.71249449,0.0000000
354.50000,0.70954347,0.0000000
354.59000,0.70978296,0.0000000
354.68000,0.70642602,0.0000000
354.77000,0.70978349,0.0000000
354.86000,0.73248863,0.0000000
354.95000,0.74939603,0.0000000
355.04000,0.74014640,0.0000000
355.13000,0.71541840,0.0000000
355.22000,0.69196236,0.0000000
355.31000,0.67577636,0.0000000
355.40000,0.67396694,0.0000000
355.49000,0.69170088,0.0000000
355.58000,0.71099269,0.0000000
355.67000,0.71701413,0.0000000
355.76000,0.71427184,0.0000000
355.85000,0.70975876,0.0000000
355.94000,0.70309567,0.0000000
356.03000,0.70059770,0.0000000
356.12000,0.72429693,0.0000000
356.21000,0.75923550,0.0000000
356.30000,0.74648559,0.0000000
356.39000,0.66710258,0.0000000
356.48000,0.58664262,0.0000000
356.57000,0.57335043,0.0000000
356.66000,0.61255431,0.0000000
356.75000,0.62781727,0.0000000
356.84000,0.59095871,0.0000000
356.93000,0.55709440,0.0000000
357.02000,0.56890422,0.0000000
357.11000,0.59239364,0.0000000
357.20000,0.62609756,0.0000000
357.29000,0.64279497,0.0000000
357.38000,0.64983237,0.0000000
357.47000,0.65479398,0.0000000
357.56000,0.66937226,0.0000000
357.65000,0.69394392,0.0000000
357.74000,0.70110291,0.0000000
357.83000,0.69010401,0.0000000
357.92000,0.66890627,0.0000000
358.01000,0.60182357,0.0000000
358.10000,0.52710313,0.0000000
358.19000,0.54756922,0.0000000
358.28000,0.61949652,0.0000000
358.37000,0.61539382,0.0000000
358.46000,0.54329461,0.0000000
358.55000,0.50070852,0.0000000
358.64000,0.51183480,0.0000000
358.73000,0.54253727,0.0000000
358.82000,0.57727295,0.0000000
358.91000,0.61377633,0.0000000
359.00000,0.66134328,0.0000000
359.09000,0.70948917,0.0000000
359.18000,0.71788532,0.0000000
359.27000,0.69006258,0.0000000
359.36000,0.67728984,0.0000000
359.45000,0.69512922,0.0000000
359.54000,0.71785963,0.0000000
359.63000,0.73273510,0.0000000
