wave,flux,fluxerr
350.00000,0.0000000,0.0000000
350.09000,0.0000000,0.0000000
350.18000,0.0000000,0.0000000
350.27000,0.0000000,0.0000000
350.36000,0.0000000,0.0000000
350.45000,0.0000000,0.0000000
350.54000,0.0000000,0.0000000
350.63000,0.0000000,0.0000000
350.72000,0.0000000,0.0000000
350.81000,0.0000000,0.0000000
350.90000,0.0000000,0.0000000
350.99000,0.0000000,0.0000000
351.08000,0.0000000,0.0000000
351.17000,0.0000000,0.0000000
351.26000,0.0000000,0.0000000
351.35000,0.0000000,0.0000000
351.44000,0.0000000,0.0000000
351.53000,0.0000000,0.0000000
351.62000,0.0000000,0.0000000
351.71000,0.0000000,0.0000000
351.80000,0.0000000,0.0000000
351.89000,0.0000000,0.0000000
351.98000,0.0000000,0.0000000
352.07000,0.0000000,0.0000000
352.16000,0.0000000,0.0000000
352.25000,0.0000000,0.0000000
352.34000,0.0000000,0.0000000
352.43000,0.0000000,0.0000000
352.52000,0.0000000,0.0000000
352.61000,0.0000000,0.0000000
352.70000,0.0000000,0.0000000
352.79000,0.0000000,0.0000000
352.88000,0.0000000,0.0000000
352.97000,0.0000000,0.0000000
353.06000,0.0000000,0.0000000
353.15000,0.0000000,0.0000000
353.24000,0.0000000,0.0000000
353.33000,0.0000000,0.0000000
353.42000,0.0000000,0.0000000
353.51000,0.0000000,0.0000000
353.60000,0.16870907,0.0000000
353.69000,0.16162874,0.0000000
353.78000,0.18682787,0.0000000
353.87000,0.22663608,0.0000000
353.96000,0.23046449,0.0000000
354.05000,0.22233695,0.0000000
354.14000,0.18826486,0.0000000
354.23000,0.15794791,0.0000000
354.32000,0.19421925,0.0000000
354.41000,0.21131995,0.0000000
354.50000,0.19308613,0.0000000
354.59000,0.15976773,0.0000000
354.68000,0.11448210,0.0000000
354.77000,0.10442654,0.0000000
354.86000,0.13906610,0.0000000
354.95000,0.17815436,0.0000000
355.04000,0.19287299,0.0000000
355.13000,0.15784782,0.0000000
355.22000,0.12667750,0.0000000
355.31000,0.13201359,0.0000000
355.40000,0.15395691,0.0000000
355.49000,0.16016391,0.0000000
355.58000,0.13633509,0.0000000
355.67000,0.12394418,0.0000000
355.76000,0.12853533,0.0000000
355.85000,0.13975652,0.0000000
355.94000,0.14584848,0.0000000
356.03000,0.13114664,0.0000000
356.12000,0.13116118,0.0000000
356.21000,0.13754185,0.0000000
356.30000,0.13909073,0.0000000
356.39000,0.14524618,0.0000000
356.48000,0.13230866,0.0000000
356.57000,0.13248019,0.0000000
356.66000,0.13399111,0.0000000
356.75000,0.13803801,0.0000000
356.84000,0.10337132,0.0000000
356.93000,0.082859509,0.0000000
357.02000,0.10105565,0.0000000
357.11000,0.093022101,0.0000000
357.20000,0.12414103,0.0000000
357.29000,0.13598861,0.0000000
357.38000,0.12636817,0.0000000
357.47000,0.11927111,0.0000000
357.56000,0.13595636,0.0000000
357.65000,0.15498887,0.0000000
357.74000,0.14851794,0.0000000
357.83000,0.12910312,0.0000000
357.92000,0.10417458,0.0000000
358.01000,0.086220935,0.0000000
358.10000,0.080923706,0.0000000
358.19000,0.081303015,0.0000000
358.28000,0.078332752,0.0000000
358.37000,0.086362727,0.0000000
358.46000,0.090470724,0.0000000
358.55000,0.090980224,0.0000000
358.64000,0.095086403,0.0000000
358.73000,0.096875355,0.0000000
358.82000,0.093062244,0.0000000
358.91000,0.10006061,0.0000000
359.00000,0.12842566,0.0000000
359.09000,0.15501434,0.0000000
359.18000,0.16265555,0.0000000
359.27000,0.16396742,0.0000000
359.36000,0.15809675,0.0000000
359.45000,0.15361553,0.0000000
359.54000,0.17391300,0.0000000
359.63000,0.20046560,0.0000000
