wave,flux,fluxerr
350.00000,0.0000000,0.0000000
350.09000,0.0000000,0.0000000
350.18000,0.0000000,0.0000000
350.27000,0.0000000,0.0000000
350.36000,0.0000000,0.0000000
350.45000,0.0000000,0.0000000
350.54000,0.0000000,0.0000000
350.63000,0.0000000,0.0000000
350.72000,0.0000000,0.0000000
350.81000,0.0000000,0.0000000
350.90000,0.0000000,0.0000000
350.99000,0.0000000,0.0000000
351.08000,0.0000000,0.0000000
351.17000,0.0000000,0.0000000
351.26000,0.0000000,0.0000000
351.35000,0.0000000,0.0000000
351.44000,0.0000000,0.0000000
351.53000,0.0000000,0.0000000
351.62000,0.0000000,0.0000000
351.71000,0.0000000,0.0000000
351.80000,0.0000000,0.0000000
351.89000,0.0000000,0.0000000
351.98000,0.0000000,0.0000000
352.07000,0.0000000,0.0000000
352.16000,0.0000000,0.0000000
352.25000,0.0000000,0.0000000
352.34000,0.0000000,0.0000000
352.43000,0.0000000,0.0000000
352.52000,0.0000000,0.0000000
352.61000,0.0000000,0.0000000
352.70000,0.0000000,0.0000000
352.79000,0.0000000,0.0000000
352.88000,0.0000000,0.0000000
352.97000,0.0000000,0.0000000
353.06000,0.0000000,0.0000000
353.15000,0.0000000,0.0000000
353.24000,0.0000000,0.0000000
353.33000,0.0000000,0.0000000
353.42000,4.9973343e-05,0.0000000
353.51000,-0.0048978827,-0.0000000
353.60000,0.037109356,0.0000000
353.69000,0.075448520,0.0000000
353.78000,0.066107593,0.0000000
353.87000,0.062709548,0.0000000
353.96000,0.066255845,0.0000000
354.05000,0.061374053,0.0000000
354.14000,0.068865329,0.0000000
354.23000,0.11581625,0.0000000
354.32000,0.11511731,0.0000000
354.41000,0.082350694,0.0000000
354.50000,0.11691320,0.0000000
354.59000,0.13573508,0.0000000
354.68000,0.059350580,0.0000000
354.77000,0.037967943,0.0000000
354.86000,0.046891507,0.0000000
354.95000,0.037646666,0.0000000
355.04000,0.092823096,0.0000000
355.13000,0.12224189,0.0000000
355.22000,0.065652020,0.0000000
355.31000,0.023636509,0.0000000
355.40000,0.060277943,0.0000000
355.49000,0.11214522,0.0000000
355.58000,0.11545809,0.0000000
355.67000,0.092086464,0.0000000
355.76000,0.067112908,0.0000000
355.85000,0.076103099,0.0000000
355.94000,0.092540003,0.0000000
356.03000,0.093454115,0.0000000
356.12000,0.13337611,0.0000000
356.21000,0.24332537,0.0000000
356.30000,0.31121978,0.0000000
356.39000,0.26143387,0.0000000
356.48000,0.12018149,0.0000000
356.57000,0.059997916,0.0000000
356.66000,0.14274707,0.0000000
356.75000,0.22572097,0.0000000
356.84000,0.24192892,0.0000000
356.93000,0.14938055,0.0000000
357.02000,0.056969404,0.0000000
357.11000,0.050689895,0.0000000
357.20000,0.094572723,0.0000000
357.29000,0.12725511,0.0000000
357.38000,0.12644225,0.0000000
357.47000,0.092991546,0.0000000
357.56000,0.084367409,0.0000000
357.65000,0.10019164,0.0000000
357.74000,0.10959196,0.0000000
357.83000,0.10875472,0.0000000
357.92000,0.059815139,0.0000000
358.01000,0.049222667,0.0000000
358.10000,0.085353389,0.0000000
358.19000,0.075308859,0.0000000
358.28000,0.047981177,0.0000000
358.37000,0.052871883,0.0000000
358.46000,0.077769019,0.0000000
358.55000,0.074512005,0.0000000
358.64000,0.041601930,0.0000000
358.73000,0.035475582,0.0000000
358.82000,0.084768862,0.0000000
358.91000,0.14057018,0.0000000
359.00000,0.15433186,0.0000000
359.09000,0.17169879,0.0000000
359.18000,0.20907183,0.0000000
359.27000,0.21913701,0.0000000
359.36000,0.17311038,0.0000000
359.45000,0.10481070,0.0000000
359.54000,0.094926715,0.0000000
359.63000,0.14813751,0.0000000
