wave,flux,fluxerr
350.00000,0.0000000,0.0000000
350.09000,0.0000000,0.0000000
350.18000,0.0000000,0.0000000
350.27000,0.0000000,0.0000000
350.36000,0.0000000,0.0000000
350.45000,0.0000000,0.0000000
350.54000,0.0000000,0.0000000
350.63000,0.0000000,0.0000000
350.72000,0.0000000,0.0000000
350.81000,0.0000000,0.0000000
350.90000,0.0000000,0.0000000
350.99000,0.0000000,0.0000000
351.08000,0.0000000,0.0000000
351.17000,0.0000000,0.0000000
351.26000,0.0000000,0.0000000
351.35000,0.0000000,0.0000000
351.44000,0.0000000,0.0000000
351.53000,0.0000000,0.0000000
351.62000,0.0000000,0.0000000
351.71000,0.0000000,0.0000000
351.80000,0.0000000,0.0000000
351.89000,0.0000000,0.0000000
351.98000,0.0000000,0.0000000
352.07000,0.0000000,0.0000000
352.16000,0.0000000,0.0000000
352.25000,0.0000000,0.0000000
352.34000,0.0000000,0.0000000
352.43000,0.0000000,0.0000000
352.52000,0.0000000,0.0000000
352.61000,0.0000000,0.0000000
352.70000,0.0000000,0.0000000
352.79000,0.0000000,0.0000000
352.88000,0.0000000,0.0000000
352.97000,0.0000000,0.0000000
353.06000,0.0000000,0.0000000
353.15000,0.0000000,0.0000000
353.24000,-8.4300000e-10,-0.0000000
353.33000,-0.0022808043,-0.0000000
353.42000,-0.049042236,-0.0000000
353.51000,0.60921532,0.0000000
353.60000,1.2013781,0.0000000
353.69000,1.1714838,0.0000000
353.78000,1.1759951,0.0000000
353.87000,1.1862019,0.0000000
353.96000,1.2112515,0.0000000
354.05000,1.2317972,0.0000000
354.14000,1.2312671,0.0000000
354.23000,1.2124066,0.0000000
354.32000,1.1931410,0.0000000
354.41000,1.1914977,0.0000000
354.50000,1.2166911,0.0000000
354.59000,1.2393565,0.0000000
354.68000,1.2395403,0.0000000
354.77000,1.2374953,0.0000000
354.86000,1.2473878,0.0000000
354.95000,1.2551608,0.0000000
355.04000,1.2601123,0.0000000
355.13000,1.2798140,0.0000000
355.22000,1.2959211,0.0000000
355.31000,1.2935435,0.0000000
355.40000,1.2888263,0.0000000
355.49000,1.2865756,0.0000000
355.58000,1.2822602,0.0000000
355.67000,1.2733365,0.0000000
355.76000,1.2625152,0.0000000
355.85000,1.2626195,0.0000000
355.94000,1.2695532,0.0000000
356.03000,1.2704759,0.0000000
356.12000,1.2753295,0.0000000
356.21000,1.2827698,0.0000000
356.30000,1.2854129,0.0000000
356.39000,1.2798063,0.0000000
356.48000,1.2660171,0.0000000
356.57000,1.2592828,0.0000000
356.66000,1.2628431,0.0000000
356.75000,1.2682619,0.0000000
356.84000,1.2689575,0.0000000
356.93000,1.2637591,0.0000000
357.02000,1.2631506,0.0000000
357.11000,1.2632619,0.0000000
357.20000,1.2521414,0.0000000
357.29000,1.2398769,0.0000000
357.38000,1.2375137,0.0000000
357.47000,1.2370367,0.0000000
357.56000,1.2319298,0.0000000
357.65000,1.2261974,0.0000000
357.74000,1.2286346,0.0000000
357.83000,1.2369628,0.0000000
357.92000,1.2415546,0.0000000
358.01000,1.2456909,0.0000000
358.10000,1.2520609,0.0000000
358.19000,1.2603676,0.0000000
358.28000,1.2584217,0.0000000
358.37000,1.2337693,0.0000000
358.46000,1.2141303,0.0000000
358.55000,1.2173858,0.0000000
358.64000,1.2289120,0.0000000
358.73000,1.2383000,0.0000000
358.82000,1.2510636,0.0000000
358.91000,1.2590015,0.0000000
359.00000,1.2479717,0.0000000
359.09000,1.2250080,0.0000000
359.18000,1.2092978,0.0000000
359.27000,1.2199283,0.0000000
359.36000,1.2489076,0.0000000
359.45000,1.2628320,0.0000000
359.54000,1.2513750,0.0000000
359.63000,1.2360687,0.0000000
