wave,flux,fluxerr
350.00000,0.0000000,0.0000000
350.09000,0.0000000,0.0000000
350.18000,0.0000000,0.0000000
350.27000,0.0000000,0.0000000
350.36000,0.0000000,0.0000000
350.45000,0.0000000,0.0000000
350.54000,0.0000000,0.0000000
350.63000,0.0000000,0.0000000
350.72000,0.0000000,0.0000000
350.81000,0.0000000,0.0000000
350.90000,0.0000000,0.0000000
350.99000,0.0000000,0.0000000
351.08000,0.0000000,0.0000000
351.17000,0.0000000,0.0000000
351.26000,0.0000000,0.0000000
351.35000,0.0000000,0.0000000
351.44000,0.0000000,0.0000000
351.53000,0.0000000,0.0000000
351.62000,0.0000000,0.0000000
351.71000,0.0000000,0.0000000
351.80000,0.0000000,0.0000000
351.89000,0.0000000,0.0000000
351.98000,0.0000000,0.0000000
352.07000,0.0000000,0.0000000
352.16000,0.0000000,0.0000000
352.25000,0.0000000,0.0000000
352.34000,0.0000000,0.0000000
352.43000,0.0000000,0.0000000
352.52000,0.0000000,0.0000000
352.61000,0.0000000,0.0000000
352.70000,0.0000000,0.0000000
352.79000,0.0000000,0.0000000
352.88000,0.0000000,0.0000000
352.97000,0.0000000,0.0000000
353.06000,0.0000000,0.0000000
353.15000,0.0000000,0.0000000
353.24000,0.0000000,0.0000000
353.33000,0.0000000,0.0000000
353.42000,0.0089667495,0.0000000
353.51000,-0.19574516,-0.0000000
353.60000,0.75243866,0.0000000
353.69000,2.5339758,0.0000000
353.78000,2.8204224,0.0000000
353.87000,2.7144923,0.0000000
353.96000,2.7403450,0.0000000
354.05000,2.7544935,0.0000000
354.14000,2.7643569,0.0000000
354.23000,2.7709348,0.0000000
354.32000,2.7723930,0.0000000
354.41000,2.7809415,0.0000000
354.50000,2.7940087,0.0000000
354.59000,2.8036268,0.0000000
354.68000,2.8192594,0.0000000
354.77000,2.8466215,0.0000000
354.86000,2.8799725,0.0000000
354.95000,2.8775213,0.0000000
355.04000,2.8436010,0.0000000
355.13000,2.8375225,0.0000000
355.22000,2.8366060,0.0000000
355.31000,2.8088419,0.0000000
355.40000,2.7554421,0.0000000
355.49000,2.7090518,0.0000000
355.58000,2.7138939,0.0000000
355.67000,2.7572632,0.0000000
355.76000,2.7940960,0.0000000
355.85000,2.8146844,0.0000000
355.94000,2.8171549,0.0000000
356.03000,2.8051252,0.0000000
356.12000,2.7897160,0.0000000
356.21000,2.7838039,0.0000000
356.30000,2.7899969,0.0000000
356.39000,2.7899084,0.0000000
356.48000,2.7787573,0.0000000
356.57000,2.7671635,0.0000000
356.66000,2.7644374,0.0000000
356.75000,2.7704642,0.0000000
356.84000,2.7697470,0.0000000
356.93000,2.7532437,0.0000000
357.02000,2.7364857,0.0000000
357.11000,2.7394860,0.0000000
357.20000,2.7467835,0.0000000
357.29000,2.7472327,0.0000000
357.38000,2.7614310,0.0000000
357.47000,2.7685180,0.0000000
357.56000,2.7449911,0.0000000
357.65000,2.7162623,0.0000000
357.74000,2.7153673,0.0000000
357.83000,2.7290819,0.0000000
357.92000,2.7185800,0.0000000
358.01000,2.7014239,0.0000000
358.10000,2.7118177,0.0000000
358.19000,2.7336004,0.0000000
358.28000,2.7304714,0.0000000
358.37000,2.7075913,0.0000000
358.46000,2.6780899,0.0000000
358.55000,2.6232588,0.0000000
358.64000,2.5283158,0.0000000
358.73000,2.4503193,0.0000000
358.82000,2.4788067,0.0000000
358.91000,2.5791278,0.0000000
359.00000,2.6479018,0.0000000
359.09000,2.6637282,0.0000000
359.18000,2.6690912,0.0000000
359.27000,2.7020288,0.0000000
359.36000,2.7366369,0.0000000
359.45000,2.7328787,0.0000000
359.54000,2.7169983,0.0000000
359.63000,2.7111602,0.0000000
