wave,flux,fluxerr
350.00000,0.0000000,0.0000000
350.09000,0.0000000,0.0000000
350.18000,0.0000000,0.0000000
350.27000,0.0000000,0.0000000
350.36000,0.0000000,0.0000000
350.45000,0.0000000,0.0000000
350.54000,0.0000000,0.0000000
350.63000,0.0000000,0.0000000
350.72000,0.0000000,0.0000000
350.81000,0.0000000,0.0000000
350.90000,0.0000000,0.0000000
350.99000,0.0000000,0.0000000
351.08000,0.0000000,0.0000000
351.17000,0.0000000,0.0000000
351.26000,0.0000000,0.0000000
351.35000,0.0000000,0.0000000
351.44000,0.0000000,0.0000000
351.53000,0.0000000,0.0000000
351.62000,0.0000000,0.0000000
351.71000,0.0000000,0.0000000
351.80000,0.0000000,0.0000000
351.89000,0.0000000,0.0000000
351.98000,0.0000000,0.0000000
352.07000,0.0000000,0.0000000
352.16000,0.0000000,0.0000000
352.25000,0.0000000,0.0000000
352.34000,0.0000000,0.0000000
352.43000,0.0000000,0.0000000
352.52000,0.0000000,0.0000000
352.61000,0.0000000,0.0000000
352.70000,0.0000000,0.0000000
352.79000,0.0000000,0.0000000
352.88000,0.0000000,0.0000000
352.97000,0.0000000,0.0000000
353.06000,0.0000000,0.0000000
353.15000,0.0000000,0.0000000
353.24000,0.0000000,0.0000000
353.33000,0.0000000,0.0000000
353.42000,5.1380000e-09,0.0000000
353.51000,0.013897111,0.0000000
353.60000,0.42880049,0.0000000
353.69000,0.42440000,0.0000000
353.78000,0.43531296,0.0000000
353.87000,0.47430933,0.0000000
353.96000,0.48237428,0.0000000
354.05000,0.43484098,0.0000000
354.14000,0.40672535,0.0000000
354.23000,0.42409709,0.0000000
354.32000,0.46347341,0.0000000
354.41000,0.48554364,0.0000000
354.50000,0.47690454,0.0000000
354.59000,0.47058746,0.0000000
354.68000,0.47188619,0.0000000
354.77000,0.46658173,0.0000000
354.86000,0.46830088,0.0000000
354.95000,0.48354658,0.0000000
355.04000,0.48485228,0.0000000
355.13000,0.46857759,0.0000000
355.22000,0.43542039,0.0000000
355.31000,0.39276806,0.0000000
355.40000,0.35921228,0.0000000
355.49000,0.36035365,0.0000000
355.58000,0.39579862,0.0000000
355.67000,0.40269732,0.0000000
355.76000,0.37975809,0.0000000
355.85000,0.36477587,0.0000000
355.94000,0.39333400,0.0000000
356.03000,0.43732154,0.0000000
356.12000,0.46865666,0.0000000
356.21000,0.48588285,0.0000000
356.30000,0.47379982,0.0000000
356.39000,0.41683239,0.0000000
356.48000,0.31026629,0.0000000
356.57000,0.24186341,0.0000000
356.66000,0.25544679,0.0000000
356.75000,0.29427019,0.0000000
356.84000,0.28303435,0.0000000
356.93000,0.23277907,0.0000000
357.02000,0.20827875,0.0000000
357.11000,0.18946427,0.0000000
357.20000,0.24878445,0.0000000
357.29000,0.32069105,0.0000000
357.38000,0.36257356,0.0000000
357.47000,0.37414077,0.0000000
357.56000,0.37741220,0.0000000
357.65000,0.37908942,0.0000000
357.74000,0.36286747,0.0000000
357.83000,0.30699158,0.0000000
357.92000,0.24379992,0.0000000
358.01000,0.19953153,0.0000000
358.10000,0.17021011,0.0000000
358.19000,0.17771007,0.0000000
358.28000,0.21514469,0.0000000
358.37000,0.24153966,0.0000000
358.46000,0.22920276,0.0000000
358.55000,0.18794802,0.0000000
358.64000,0.18810113,0.0000000
358.73000,0.22530359,0.0000000
358.82000,0.25516450,0.0000000
358.91000,0.27655914,0.0000000
359.00000,0.34364814,0.0000000
359.09000,0.44947869,0.0000000
359.18000,0.48750785,0.0000000
359.27000,0.43671146,0.0000000
359.36000,0.38801569,0.0000000
359.45000,0.41668531,0.0000000
359.54000,0.49798480,0.0000000
359.63000,0.56153804,0.0000000
