wave,flux,fluxerr
350.00000,0.0000000,0.0000000
350.09000,0.0000000,0.0000000
350.18000,0.0000000,0.0000000
350.27000,0.0000000,0.0000000
350.36000,0.0000000,0.0000000
350.45000,0.0000000,0.0000000
350.54000,0.0000000,0.0000000
350.63000,0.0000000,0.0000000
350.72000,0.0000000,0.0000000
350.81000,0.0000000,0.0000000
350.90000,0.0000000,0.0000000
350.99000,0.0000000,0.0000000
351.08000,0.0000000,0.0000000
351.17000,0.0000000,0.0000000
351.26000,0.0000000,0.0000000
351.35000,0.0000000,0.0000000
351.44000,0.0000000,0.0000000
351.53000,0.0000000,0.0000000
351.62000,0.0000000,0.0000000
351.71000,0.0000000,0.0000000
351.80000,0.0000000,0.0000000
351.89000,0.0000000,0.0000000
351.98000,0.0000000,0.0000000
352.07000,0.0000000,0.0000000
352.16000,0.0000000,0.0000000
352.25000,0.0000000,0.0000000
352.34000,0.0000000,0.0000000
352.43000,0.0000000,0.0000000
352.52000,0.0000000,0.0000000
352.61000,0.0000000,0.0000000
352.70000,0.0000000,0.0000000
352.79000,0.0000000,0.0000000
352.88000,0.0000000,0.0000000
352.97000,0.0000000,0.0000000
353.06000,0.0000000,0.0000000
353.15000,0.0000000,0.0000000
353.24000,0.0000000,0.0000000
353.33000,0.0000000,0.0000000
353.42000,-0.0074409200,-0.0000000
353.51000,0.050222024,0.0000000
353.60000,0.14939126,0.0000000
353.69000,0.086836971,0.0000000
353.78000,0.12327181,0.0000000
353.87000,0.17437100,0.0000000
353.96000,0.21021330,0.0000000
354.05000,0.24595189,0.0000000
354.14000,0.24197936,0.0000000
354.23000,0.19392894,0.0000000
354.32000,0.18336594,0.0000000
354.41000,0.18320704,0.0000000
354.50000,0.14494263,0.0000000
354.59000,0.15287183,0.0000000
354.68000,0.21669586,0.0000000
354.77000,0.25471690,0.0000000
354.86000,0.26501596,0.0000000
354.95000,0.24892910,0.0000000
355.04000,0.20617928,0.0000000
355.13000,0.19084717,0.0000000
355.22000,0.21126080,0.0000000
355.31000,0.23381220,0.0000000
355.40000,0.24124047,0.0000000
355.49000,0.23251446,0.0000000
355.58000,0.19098970,0.0000000
355.67000,0.14269270,0.0000000
355.76000,0.15296575,0.0000000
355.85000,0.20475018,0.0000000
355.94000,0.23096943,0.0000000
356.03000,0.21210970,0.0000000
356.12000,0.18095455,0.0000000
356.21000,0.17643216,0.0000000
356.30000,0.16532454,0.0000000
356.39000,0.13663955,0.0000000
356.48000,0.14787801,0.0000000
356.57000,0.16982062,0.0000000
356.66000,0.13803563,0.0000000
356.75000,0.11626123,0.0000000
356.84000,0.14633216,0.0000000
356.93000,0.15265700,0.0000000
357.02000,0.14803150,0.0000000
357.11000,0.17156032,0.0000000
357.20000,0.17745663,0.0000000
357.29000,0.16224904,0.0000000
357.38000,0.12987225,0.0000000
357.47000,0.13120040,0.0000000
357.56000,0.15437496,0.0000000
357.65000,0.14785445,0.0000000
357.74000,0.12002014,0.0000000
357.83000,0.10245090,0.0000000
357.92000,0.11314904,0.0000000
358.01000,0.11581048,0.0000000
358.10000,0.088711321,0.0000000
358.19000,0.087409869,0.0000000
358.28000,0.13421993,0.0000000
358.37000,0.15798281,0.0000000
358.46000,0.12866655,0.0000000
358.55000,0.10598533,0.0000000
358.64000,0.10780454,0.0000000
358.73000,0.10507859,0.0000000
358.82000,0.11145122,0.0000000
358.91000,0.14861517,0.0000000
359.00000,0.17517437,0.0000000
359.09000,0.17769229,0.0000000
359.18000,0.19647983,0.0000000
359.27000,0.21240368,0.0000000
359.36000,0.20307431,0.0000000
359.45000,0.19245484,0.0000000
359.54000,0.19345245,0.0000000
359.63000,0.22099404,0.0000000
