wave,flux,fluxerr
350.00000,0.0000000,0.0000000
350.09000,0.0000000,0.0000000
350.18000,0.0000000,0.0000000
350.27000,0.0000000,0.0000000
350.36000,0.0000000,0.0000000
350.45000,0.0000000,0.0000000
350.54000,0.0000000,0.0000000
350.63000,0.0000000,0.0000000
350.72000,0.0000000,0.0000000
350.81000,0.0000000,0.0000000
350.90000,0.0000000,0.0000000
350.99000,0.0000000,0.0000000
351.08000,0.0000000,0.0000000
351.17000,0.0000000,0.0000000
351.26000,0.0000000,0.0000000
351.35000,0.0000000,0.0000000
351.44000,0.0000000,0.0000000
351.53000,0.0000000,0.0000000
351.62000,0.0000000,0.0000000
351.71000,0.0000000,0.0000000
351.80000,0.0000000,0.0000000
351.89000,0.0000000,0.0000000
351.98000,0.0000000,0.0000000
352.07000,0.0000000,0.0000000
352.16000,0.0000000,0.0000000
352.25000,0.0000000,0.0000000
352.34000,0.0000000,0.0000000
352.43000,0.0000000,0.0000000
352.52000,0.0000000,0.0000000
352.61000,0.0000000,0.0000000
352.70000,0.0000000,0.0000000
352.79000,0.0000000,0.0000000
352.88000,0.0000000,0.0000000
352.97000,0.0000000,0.0000000
353.06000,0.0000000,0.0000000
353.15000,0.0000000,0.0000000
353.24000,0.0067847813,0.0000000
353.33000,-0.11193778,-0.0000000
353.42000,0.27511224,0.0000000
353.51000,1.4360133,0.0000000
353.60000,1.9406158,0.0000000
353.69000,1.7972102,0.0000000
353.78000,1.7972058,0.0000000
353.87000,1.7997595,0.0000000
353.96000,1.8096247,0.0000000
354.05000,1.8176776,0.0000000
354.14000,1.8130568,0.0000000
354.23000,1.8014929,0.0000000
354.32000,1.8022945,0.0000000
354.41000,1.8243569,0.0000000
354.50000,1.8454436,0.0000000
354.59000,1.8486409,0.0000000
354.68000,1.8556331,0.0000000
354.77000,1.8730018,0.0000000
354.86000,1.8832302,0.0000000
354.95000,1.8794736,0.0000000
355.04000,1.8678079,0.0000000
355.13000,1.8658748,0.0000000
355.22000,1.8716507,0.0000000
355.31000,1.8661209,0.0000000
355.40000,1.8544168,0.0000000
355.49000,1.8503839,0.0000000
355.58000,1.8545697,0.0000000
355.67000,1.8601567,0.0000000
355.76000,1.8632413,0.0000000
355.85000,1.8671738,0.0000000
355.94000,1.8718368,0.0000000
356.03000,1.8655750,0.0000000
356.12000,1.8476270,0.0000000
356.21000,1.8372192,0.0000000
356.30000,1.8391036,0.0000000
356.39000,1.8404123,0.0000000
356.48000,1.8385619,0.0000000
356.57000,1.8399504,0.0000000
356.66000,1.8431746,0.0000000
356.75000,1.8424340,0.0000000
356.84000,1.8374556,0.0000000
356.93000,1.8437489,0.0000000
357.02000,1.8648416,0.0000000
357.11000,1.8615646,0.0000000
357.20000,1.8241042,0.0000000
357.29000,1.7888603,0.0000000
357.38000,1.7841561,0.0000000
357.47000,1.7932209,0.0000000
357.56000,1.7798520,0.0000000
357.65000,1.7644168,0.0000000
357.74000,1.7635641,0.0000000
357.83000,1.7620205,0.0000000
357.92000,1.7680707,0.0000000
358.01000,1.7842361,0.0000000
358.10000,1.7950872,0.0000000
358.19000,1.7906295,0.0000000
358.28000,1.7707083,0.0000000
358.37000,1.7522129,0.0000000
358.46000,1.7544134,0.0000000
358.55000,1.7605107,0.0000000
358.64000,1.7385852,0.0000000
358.73000,1.7161533,0.0000000
358.82000,1.7344586,0.0000000
358.91000,1.7705543,0.0000000
359.00000,1.7977732,0.0000000
359.09000,1.8151928,0.0000000
359.18000,1.8189337,0.0000000
359.27000,1.8155760,0.0000000
359.36000,1.8124452,0.0000000
359.45000,1.7974819,0.0000000
359.54000,1.7761626,0.0000000
359.63000,1.7734264,0.0000000
