wave,flux,fluxerr
350.00000,0.0000000,0.0000000
350.09000,0.0000000,0.0000000
350.18000,0.0000000,0.0000000
350.27000,0.0000000,0.0000000
350.36000,0.0000000,0.0000000
350.45000,0.0000000,0.0000000
350.54000,0.0000000,0.0000000
350.63000,0.0000000,0.0000000
350.72000,0.0000000,0.0000000
350.81000,0.0000000,0.0000000
350.90000,0.0000000,0.0000000
350.99000,0.0000000,0.0000000
351.08000,0.0000000,0.0000000
351.17000,0.0000000,0.0000000
351.26000,0.0000000,0.0000000
351.35000,0.0000000,0.0000000
351.44000,0.0000000,0.0000000
351.53000,0.0000000,0.0000000
351.62000,0.0000000,0.0000000
351.71000,0.0000000,0.0000000
351.80000,0.0000000,0.0000000
351.89000,0.0000000,0.0000000
351.98000,0.0000000,0.0000000
352.07000,0.0000000,0.0000000
352.16000,0.0000000,0.0000000
352.25000,0.0000000,0.0000000
352.34000,0.0000000,0.0000000
352.43000,0.0000000,0.0000000
352.52000,0.0000000,0.0000000
352.61000,0.0000000,0.0000000
352.70000,0.0000000,0.0000000
352.79000,0.0000000,0.0000000
352.88000,0.0000000,0.0000000
352.97000,0.0000000,0.0000000
353.06000,0.0000000,0.0000000
353.15000,0.0000000,0.0000000
353.24000,0.0000000,0.0000000
353.33000,-2.6900000e-10,-0.0000000
353.42000,-0.00072687562,-0.0000000
353.51000,-0.011959969,-0.0000000
353.60000,0.30474296,0.0000000
353.69000,0.41042876,0.0000000
353.78000,0.39828250,0.0000000
353.87000,0.42935658,0.0000000
353.96000,0.44886005,0.0000000
354.05000,0.42123446,0.0000000
354.14000,0.38016328,0.0000000
354.23000,0.37723556,0.0000000
354.32000,0.41438979,0.0000000
354.41000,0.45194909,0.0000000
354.50000,0.46154743,0.0000000
354.59000,0.45503870,0.0000000
354.68000,0.44182330,0.0000000
354.77000,0.42127302,0.0000000
354.86000,0.42191923,0.0000000
354.95000,0.44454330,0.0000000
355.04000,0.45304617,0.0000000
355.13000,0.44005635,0.0000000
355.22000,0.41334677,0.0000000
355.31000,0.37017423,0.0000000
355.40000,0.33288115,0.0000000
355.49000,0.33259860,0.0000000
355.58000,0.36165518,0.0000000
355.67000,0.37860844,0.0000000
355.76000,0.36352730,0.0000000
355.85000,0.34165770,0.0000000
355.94000,0.34503081,0.0000000
356.03000,0.37228781,0.0000000
356.12000,0.39872250,0.0000000
356.21000,0.42323464,0.0000000
356.30000,0.43227389,0.0000000
356.39000,0.39319569,0.0000000
356.48000,0.30740446,0.0000000
356.57000,0.23493023,0.0000000
356.66000,0.22785147,0.0000000
356.75000,0.25932169,0.0000000
356.84000,0.26650569,0.0000000
356.93000,0.22853006,0.0000000
357.02000,0.19517888,0.0000000
357.11000,0.18214571,0.0000000
357.20000,0.22328404,0.0000000
357.29000,0.28562558,0.0000000
357.38000,0.32191494,0.0000000
357.47000,0.32613629,0.0000000
357.56000,0.33273539,0.0000000
357.65000,0.34758115,0.0000000
357.74000,0.33268967,0.0000000
357.83000,0.27570084,0.0000000
357.92000,0.22047801,0.0000000
358.01000,0.18566798,0.0000000
358.10000,0.15316200,0.0000000
358.19000,0.14352523,0.0000000
358.28000,0.17312758,0.0000000
358.37000,0.20383032,0.0000000
358.46000,0.19419511,0.0000000
358.55000,0.16460031,0.0000000
358.64000,0.15988900,0.0000000
358.73000,0.18313904,0.0000000
358.82000,0.21201748,0.0000000
358.91000,0.24141073,0.0000000
359.00000,0.29551908,0.0000000
359.09000,0.38011947,0.0000000
359.18000,0.43393016,0.0000000
359.27000,0.39815184,0.0000000
359.36000,0.33178836,0.0000000
359.45000,0.33288571,0.0000000
359.54000,0.40050754,0.0000000
359.63000,0.47097871,0.0000000
