wave,flux,fluxerr
350.00000,0.0000000,0.0000000
350.09000,0.0000000,0.0000000
350.18000,0.0000000,0.0000000
350.27000,0.0000000,0.0000000
350.36000,0.0000000,0.0000000
350.45000,0.0000000,0.0000000
350.54000,0.0000000,0.0000000
350.63000,0.0000000,0.0000000
350.72000,0.0000000,0.0000000
350.81000,0.0000000,0.0000000
350.90000,0.0000000,0.0000000
350.99000,0.0000000,0.0000000
351.08000,0.0000000,0.0000000
351.17000,0.0000000,0.0000000
351.26000,0.0000000,0.0000000
351.35000,0.0000000,0.0000000
351.44000,0.0000000,0.0000000
351.53000,0.0000000,0.0000000
351.62000,0.0000000,0.0000000
351.71000,0.0000000,0.0000000
351.80000,0.0000000,0.0000000
351.89000,0.0000000,0.0000000
351.98000,0.0000000,0.0000000
352.07000,0.0000000,0.0000000
352.16000,0.0000000,0.0000000
352.25000,0.0000000,0.0000000
352.34000,0.0000000,0.0000000
352.43000,0.0000000,0.0000000
352.52000,0.0000000,0.0000000
352.61000,0.0000000,0.0000000
352.70000,0.0000000,0.0000000
352.79000,0.0000000,0.0000000
352.88000,0.0000000,0.0000000
352.97000,0.0000000,0.0000000
353.06000,0.0000000,0.0000000
353.15000,0.0000000,0.0000000
353.24000,-2.5400000e-10,-0.0000000
353.33000,-0.00068682298,-0.0000000
353.42000,-0.012628954,-0.0000000
353.51000,0.24768233,0.0000000
353.60000,0.37106144,0.0000000
353.69000,0.36317536,0.0000000
353.78000,0.38487759,0.0000000
353.87000,0.39902714,0.0000000
353.96000,0.39042473,0.0000000
354.05000,0.37650225,0.0000000
354.14000,0.37073848,0.0000000
354.23000,0.37952775,0.0000000
354.32000,0.39262646,0.0000000
354.41000,0.39472246,0.0000000
354.50000,0.38796458,0.0000000
354.59000,0.37543926,0.0000000
354.68000,0.36243784,0.0000000
354.77000,0.36570516,0.0000000
354.86000,0.37964207,0.0000000
354.95000,0.38268381,0.0000000
355.04000,0.37853494,0.0000000
355.13000,0.36787716,0.0000000
355.22000,0.34606215,0.0000000
355.31000,0.32847556,0.0000000
355.40000,0.33886668,0.0000000
355.49000,0.37053028,0.0000000
355.58000,0.38828567,0.0000000
355.67000,0.37427998,0.0000000
355.76000,0.34649226,0.0000000
355.85000,0.32984275,0.0000000
355.94000,0.33733413,0.0000000
356.03000,0.36289611,0.0000000
356.12000,0.38977072,0.0000000
356.21000,0.39680526,0.0000000
356.30000,0.36961842,0.0000000
356.39000,0.30168104,0.0000000
356.48000,0.24464722,0.0000000
356.57000,0.24252501,0.0000000
356.66000,0.27068785,0.0000000
356.75000,0.27701569,0.0000000
356.84000,0.25309208,0.0000000
356.93000,0.23046315,0.0000000
357.02000,0.20182355,0.0000000
357.11000,0.22110973,0.0000000
357.20000,0.26742226,0.0000000
357.29000,0.29167911,0.0000000
357.38000,0.29667914,0.0000000
357.47000,0.30437464,0.0000000
357.56000,0.31389633,0.0000000
357.65000,0.30743232,0.0000000
357.74000,0.28381324,0.0000000
357.83000,0.25208902,0.0000000
357.92000,0.21867169,0.0000000
358.01000,0.17475101,0.0000000
358.10000,0.14889306,0.0000000
358.19000,0.18517102,0.0000000
358.28000,0.24602357,0.0000000
358.37000,0.25429970,0.0000000
358.46000,0.20901082,0.0000000
358.55000,0.17949626,0.0000000
358.64000,0.19122408,0.0000000
358.73000,0.22118339,0.0000000
358.82000,0.25586233,0.0000000
358.91000,0.28950852,0.0000000
359.00000,0.32794636,0.0000000
359.09000,0.35783342,0.0000000
359.18000,0.36936924,0.0000000
359.27000,0.35190248,0.0000000
359.36000,0.34474319,0.0000000
359.45000,0.37068975,0.0000000
359.54000,0.40507361,0.0000000
359.63000,0.42859310,0.0000000
