wave,flux,fluxerr
350.00000,0.0000000,0.0000000
350.09000,0.0000000,0.0000000
350.18000,0.0000000,0.0000000
350.27000,0.0000000,0.0000000
350.36000,0.0000000,0.0000000
350.45000,0.0000000,0.0000000
350.54000,0.0000000,0.0000000
350.63000,0.0000000,0.0000000
350.72000,0.0000000,0.0000000
350.81000,0.0000000,0.0000000
350.90000,0.0000000,0.0000000
350.99000,0.0000000,0.0000000
351.08000,0.0000000,0.0000000
351.17000,0.0000000,0.0000000
351.26000,0.0000000,0.0000000
351.35000,0.0000000,0.0000000
351.44000,0.0000000,0.0000000
351.53000,0.0000000,0.0000000
351.62000,0.0000000,0.0000000
351.71000,0.0000000,0.0000000
351.80000,0.0000000,0.0000000
351.89000,0.0000000,0.0000000
351.98000,0.0000000,0.0000000
352.07000,0.0000000,0.0000000
352.16000,0.0000000,0.0000000
352.25000,0.0000000,0.0000000
352.34000,0.0000000,0.0000000
352.43000,0.0000000,0.0000000
352.52000,0.0000000,0.0000000
352.61000,0.0000000,0.0000000
352.70000,0.0000000,0.0000000
352.79000,0.0000000,0.0000000
352.88000,0.0000000,0.0000000
352.97000,0.0000000,0.0000000
353.06000,0.0000000,0.0000000
353.15000,0.0000000,0.0000000
353.24000,0.0000000,0.0000000
353.33000,-1.0700000e-10,-0.0000000
353.42000,-0.00029107151,-0.0000000
353.51000,-0.0042250562,-0.0000000
353.60000,0.13952164,0.0000000
353.69000,0.18120869,0.0000000
353.78000,0.17435940,0.0000000
353.87000,0.18226245,0.0000000
353.96000,0.19161415,0.0000000
354.05000,0.18680534,0.0000000
354.14000,0.17174222,0.0000000
354.23000,0.16302782,0.0000000
354.32000,0.16703057,0.0000000
354.41000,0.17724016,0.0000000
354.50000,0.18288310,0.0000000
354.59000,0.18080233,0.0000000
354.68000,0.17180213,0.0000000
354.77000,0.16139834,0.0000000
354.86000,0.16136494,0.0000000
354.95000,0.16920431,0.0000000
355.04000,0.16940789,0.0000000
355.13000,0.16323516,0.0000000
355.22000,0.15745501,0.0000000
355.31000,0.14747953,0.0000000
355.40000,0.13884795,0.0000000
355.49000,0.14278035,0.0000000
355.58000,0.15472703,0.0000000
355.67000,0.16014203,0.0000000
355.76000,0.15175325,0.0000000
355.85000,0.13779919,0.0000000
355.94000,0.13354467,0.0000000
356.03000,0.13981669,0.0000000
356.12000,0.14686340,0.0000000
356.21000,0.15486251,0.0000000
356.30000,0.16138577,0.0000000
356.39000,0.15212382,0.0000000
356.48000,0.12230453,0.0000000
356.57000,0.094001941,0.0000000
356.66000,0.087668270,0.0000000
356.75000,0.096741177,0.0000000
356.84000,0.099466510,0.0000000
356.93000,0.087520838,0.0000000
357.02000,0.076422535,0.0000000
357.11000,0.092744529,0.0000000
357.20000,0.11750726,0.0000000
357.29000,0.13178855,0.0000000
357.38000,0.13581438,0.0000000
357.47000,0.13658988,0.0000000
357.56000,0.13393648,0.0000000
357.65000,0.12277777,0.0000000
357.74000,0.10224819,0.0000000
357.83000,0.081180193,0.0000000
357.92000,0.067417614,0.0000000
358.01000,0.056842320,0.0000000
358.10000,0.051030241,0.0000000
358.19000,0.059318874,0.0000000
358.28000,0.072766453,0.0000000
358.37000,0.073887274,0.0000000
358.46000,0.064610004,0.0000000
358.55000,0.059404679,0.0000000
358.64000,0.063612051,0.0000000
358.73000,0.070305407,0.0000000
358.82000,0.076151714,0.0000000
358.91000,0.088488854,0.0000000
359.00000,0.11405410,0.0000000
359.09000,0.14202267,0.0000000
359.18000,0.14448495,0.0000000
359.27000,0.12116147,0.0000000
359.36000,0.11184221,0.0000000
359.45000,0.13615702,0.0000000
359.54000,0.16969743,0.0000000
359.63000,0.18418542,0.0000000
