wave,flux,fluxerr
350.00000,0.0000000,0.0000000
350.09000,0.0000000,0.0000000
350.18000,0.0000000,0.0000000
350.27000,0.0000000,0.0000000
350.36000,0.0000000,0.0000000
350.45000,0.0000000,0.0000000
350.54000,0.0000000,0.0000000
350.63000,0.0000000,0.0000000
350.72000,0.0000000,0.0000000
350.81000,0.0000000,0.0000000
350.90000,0.0000000,0.0000000
350.99000,0.0000000,0.0000000
351.08000,0.0000000,0.0000000
351.17000,0.0000000,0.0000000
351.26000,0.0000000,0.0000000
351.35000,0.0000000,0.0000000
351.44000,0.0000000,0.0000000
351.53000,0.0000000,0.0000000
351.62000,0.0000000,0.0000000
351.71000,0.0000000,0.0000000
351.80000,0.0000000,0.0000000
351.89000,0.0000000,0.0000000
351.98000,0.0000000,0.0000000
352.07000,0.0000000,0.0000000
352.16000,0.0000000,0.0000000
352.25000,0.0000000,0.0000000
352.34000,0.0000000,0.0000000
352.43000,0.0000000,0.0000000
352.52000,0.0000000,0.0000000
352.61000,0.0000000,0.0000000
352.70000,0.0000000,0.0000000
352.79000,0.0000000,0.0000000
352.88000,0.0000000,0.0000000
352.97000,0.0000000,0.0000000
353.06000,0.0000000,0.0000000
353.15000,0.0000000,0.0000000
353.24000,-1.0221240e-06,-0.0000000
353.33000,-0.0034857783,-0.0000000
353.42000,0.0029755258,0.0000000
353.51000,0.38133219,0.0000000
353.60000,0.62410879,0.0000000
353.69000,0.62427276,0.0000000
353.78000,0.65662718,0.0000000
353.87000,0.69268125,0.0000000
353.96000,0.68438256,0.0000000
354.05000,0.64920992,0.0000000
354.14000,0.63511473,0.0000000
354.23000,0.65437078,0.0000000
354.32000,0.67641062,0.0000000
354.41000,0.67502683,0.0000000
354.50000,0.66883826,0.0000000
354.59000,0.66751891,0.0000000
354.68000,0.65624905,0.0000000
354.77000,0.65433317,0.0000000
354.86000,0.67674285,0.0000000
354.95000,0.69058871,0.0000000
355.04000,0.67599922,0.0000000
355.13000,0.64977223,0.0000000
355.22000,0.62610185,0.0000000
355.31000,0.61082870,0.0000000
355.40000,0.62139362,0.0000000
355.49000,0.65092695,0.0000000
355.58000,0.67093879,0.0000000
355.67000,0.67081201,0.0000000
355.76000,0.65777642,0.0000000
355.85000,0.64593697,0.0000000
355.94000,0.63788658,0.0000000
356.03000,0.64021397,0.0000000
356.12000,0.67105561,0.0000000
356.21000,0.70707858,0.0000000
356.30000,0.68987298,0.0000000
356.39000,0.60637242,0.0000000
356.48000,0.52249545,0.0000000
356.57000,0.50749344,0.0000000
356.66000,0.54319841,0.0000000
356.75000,0.55425555,0.0000000
356.84000,0.51543522,0.0000000
356.93000,0.48750263,0.0000000
357.02000,0.50227690,0.0000000
357.11000,0.53386104,0.0000000
357.20000,0.55256867,0.0000000
357.29000,0.55758357,0.0000000
357.38000,0.55899251,0.0000000
357.47000,0.57178324,0.0000000
357.56000,0.60118610,0.0000000
357.65000,0.61840630,0.0000000
357.74000,0.60533607,0.0000000
357.83000,0.58763039,0.0000000
357.92000,0.55314016,0.0000000
358.01000,0.47675622,0.0000000
358.10000,0.43534842,0.0000000
358.19000,0.48389766,0.0000000
358.28000,0.53705758,0.0000000
358.37000,0.50129128,0.0000000
358.46000,0.42576516,0.0000000
358.55000,0.40386441,0.0000000
358.64000,0.42893189,0.0000000
358.73000,0.46259969,0.0000000
358.82000,0.48906356,0.0000000
358.91000,0.53056335,0.0000000
359.00000,0.60037112,0.0000000
359.09000,0.64841217,0.0000000
359.18000,0.64091963,0.0000000
359.27000,0.61946237,0.0000000
359.36000,0.62341130,0.0000000
359.45000,0.64150983,0.0000000
359.54000,0.66722876,0.0000000
359.63000,0.69073004,0.0000000
