wave,flux,fluxerr
350.00000,0.0000000,0.0000000
350.09000,0.0000000,0.0000000
350.18000,0.0000000,0.0000000
350.27000,0.0000000,0.0000000
350.36000,0.0000000,0.0000000
350.45000,0.0000000,0.0000000
350.54000,0.0000000,0.0000000
350.63000,0.0000000,0.0000000
350.72000,0.0000000,0.0000000
350.81000,0.0000000,0.0000000
350.90000,0.0000000,0.0000000
350.99000,0.0000000,0.0000000
351.08000,0.0000000,0.0000000
351.17000,0.0000000,0.0000000
351.26000,0.0000000,0.0000000
351.35000,0.0000000,0.0000000
351.44000,0.0000000,0.0000000
351.53000,0.0000000,0.0000000
351.62000,0.0000000,0.0000000
351.71000,0.0000000,0.0000000
351.80000,0.0000000,0.0000000
351.89000,0.0000000,0.0000000
351.98000,0.0000000,0.0000000
352.07000,0.0000000,0.0000000
352.16000,0.0000000,0.0000000
352.25000,0.0000000,0.0000000
352.34000,0.0000000,0.0000000
352.43000,0.0000000,0.0000000
352.52000,0.0000000,0.0000000
352.61000,0.0000000,0.0000000
352.70000,0.0000000,0.0000000
352.79000,0.0000000,0.0000000
352.88000,0.0000000,0.0000000
352.97000,0.0000000,0.0000000
353.06000,0.0000000,0.0000000
353.15000,0.0000000,0.0000000
353.24000,0.0000000,0.0000000
353.33000,-2.0900000e-10,-0.0000000
353.42000,-0.00056240283,-0.0000000
353.51000,0.011052319,0.0000000
353.60000,0.85634893,0.0000000
353.69000,0.93665886,0.0000000
353.78000,0.92385644,0.0000000
353.87000,0.92499208,0.0000000
353.96000,0.92504400,0.0000000
354.05000,0.91655350,0.0000000
354.14000,0.92242938,0.0000000
354.23000,0.93821281,0.0000000
354.32000,0.95761156,0.0000000
354.41000,0.96865726,0.0000000
354.50000,0.96766585,0.0000000
354.59000,0.96395069,0.0000000
354.68000,0.95619053,0.0000000
354.77000,0.94276416,0.0000000
354.86000,0.94006127,0.0000000
354.95000,0.94481641,0.0000000
355.04000,0.95095152,0.0000000
355.13000,0.95614821,0.0000000
355.22000,0.95377767,0.0000000
355.31000,0.94205433,0.0000000
355.40000,0.93635625,0.0000000
355.49000,0.93746352,0.0000000
355.58000,0.94639200,0.0000000
355.67000,0.95689553,0.0000000
355.76000,0.95860887,0.0000000
355.85000,0.95371515,0.0000000
355.94000,0.95521396,0.0000000
356.03000,0.96360332,0.0000000
356.12000,0.97146231,0.0000000
356.21000,0.97917295,0.0000000
356.30000,0.97616458,0.0000000
356.39000,0.95204782,0.0000000
356.48000,0.92203528,0.0000000
356.57000,0.90055525,0.0000000
356.66000,0.90940911,0.0000000
356.75000,0.93130386,0.0000000
356.84000,0.92949361,0.0000000
356.93000,0.90281403,0.0000000
357.02000,0.89046675,0.0000000
357.11000,0.89863718,0.0000000
357.20000,0.91316497,0.0000000
357.29000,0.92387491,0.0000000
357.38000,0.91727263,0.0000000
357.47000,0.91232949,0.0000000
357.56000,0.91501737,0.0000000
357.65000,0.92517924,0.0000000
357.74000,0.93050915,0.0000000
357.83000,0.93173224,0.0000000
357.92000,0.94099998,0.0000000
358.01000,0.93326932,0.0000000
358.10000,0.91295546,0.0000000
358.19000,0.91141200,0.0000000
358.28000,0.90886211,0.0000000
358.37000,0.86817539,0.0000000
358.46000,0.81194520,0.0000000
358.55000,0.79452765,0.0000000
358.64000,0.83178771,0.0000000
358.73000,0.87209320,0.0000000
358.82000,0.88890904,0.0000000
358.91000,0.90169483,0.0000000
359.00000,0.92601883,0.0000000
359.09000,0.94522375,0.0000000
359.18000,0.94760847,0.0000000
359.27000,0.92798007,0.0000000
359.36000,0.91819882,0.0000000
359.45000,0.93015665,0.0000000
359.54000,0.93821484,0.0000000
359.63000,0.94080353,0.0000000
