wave,flux,fluxerr
350.00000,0.0000000,0.0000000
350.09000,0.0000000,0.0000000
350.18000,0.0000000,0.0000000
350.27000,0.0000000,0.0000000
350.36000,0.0000000,0.0000000
350.45000,0.0000000,0.0000000
350.54000,0.0000000,0.0000000
350.63000,0.0000000,0.0000000
350.72000,0.0000000,0.0000000
350.81000,0.0000000,0.0000000
350.90000,0.0000000,0.0000000
350.99000,0.0000000,0.0000000
351.08000,0.0000000,0.0000000
351.17000,0.0000000,0.0000000
351.26000,0.0000000,0.0000000
351.35000,0.0000000,0.0000000
351.44000,0.0000000,0.0000000
351.53000,0.0000000,0.0000000
351.62000,0.0000000,0.0000000
351.71000,0.0000000,0.0000000
351.80000,0.0000000,0.0000000
351.89000,0.0000000,0.0000000
351.98000,0.0000000,0.0000000
352.07000,0.0000000,0.0000000
352.16000,0.0000000,0.0000000
352.25000,0.0000000,0.0000000
352.34000,0.0000000,0.0000000
352.43000,0.0000000,0.0000000
352.52000,0.0000000,0.0000000
352.61000,0.0000000,0.0000000
352.70000,0.0000000,0.0000000
352.79000,0.0000000,0.0000000
352.88000,0.0000000,0.0000000
352.97000,0.0000000,0.0000000
353.06000,0.0000000,0.0000000
353.15000,0.0000000,0.0000000
353.24000,0.0000000,0.0000000
353.33000,-3.3000000e-11,-0.0000000
353.42000,-8.9451110e-05,-0.0000000
353.51000,-0.0015536315,-0.0000000
353.60000,0.035054412,0.0000000
353.69000,0.051222533,0.0000000
353.78000,0.052931070,0.0000000
353.87000,0.058105595,0.0000000
353.96000,0.061196916,0.0000000
354.05000,0.059039593,0.0000000
354.14000,0.054779571,0.0000000
354.23000,0.051219285,0.0000000
354.32000,0.051289503,0.0000000
354.41000,0.055139139,0.0000000
354.50000,0.057177458,0.0000000
354.59000,0.054381903,0.0000000
354.68000,0.050687961,0.0000000
354.77000,0.046380069,0.0000000
354.86000,0.044624008,0.0000000
354.95000,0.045226693,0.0000000
355.04000,0.047139846,0.0000000
355.13000,0.047979329,0.0000000
355.22000,0.046367224,0.0000000
355.31000,0.043036189,0.0000000
355.40000,0.042744420,0.0000000
355.49000,0.047955845,0.0000000
355.58000,0.054248802,0.0000000
355.67000,0.056154042,0.0000000
355.76000,0.051384374,0.0000000
355.85000,0.045836296,0.0000000
355.94000,0.045264788,0.0000000
356.03000,0.047330584,0.0000000
356.12000,0.048758458,0.0000000
356.21000,0.051524218,0.0000000
356.30000,0.055112306,0.0000000
356.39000,0.051708765,0.0000000
356.48000,0.041337948,0.0000000
356.57000,0.032440953,0.0000000
356.66000,0.031132707,0.0000000
356.75000,0.034669798,0.0000000
356.84000,0.035860039,0.0000000
356.93000,0.032223333,0.0000000
357.02000,0.030217294,0.0000000
357.11000,0.027297838,0.0000000
357.20000,0.030480279,0.0000000
357.29000,0.037362564,0.0000000
357.38000,0.040906005,0.0000000
357.47000,0.040399410,0.0000000
357.56000,0.039046682,0.0000000
357.65000,0.036939975,0.0000000
357.74000,0.032495707,0.0000000
357.83000,0.025975756,0.0000000
357.92000,0.023846995,0.0000000
358.01000,0.023058003,0.0000000
358.10000,0.019883845,0.0000000
358.19000,0.021622512,0.0000000
358.28000,0.030258019,0.0000000
358.37000,0.038173504,0.0000000
358.46000,0.034687936,0.0000000
358.55000,0.027588945,0.0000000
358.64000,0.025776371,0.0000000
358.73000,0.028231492,0.0000000
358.82000,0.033090983,0.0000000
358.91000,0.035705749,0.0000000
359.00000,0.039533142,0.0000000
359.09000,0.049675077,0.0000000
359.18000,0.050806146,0.0000000
359.27000,0.039767146,0.0000000
359.36000,0.030268122,0.0000000
359.45000,0.034546372,0.0000000
359.54000,0.045498036,0.0000000
359.63000,0.058163099,0.0000000
