wave,flux,fluxerr
350.00000,0.0000000,0.0000000
350.09000,0.0000000,0.0000000
350.18000,0.0000000,0.0000000
350.27000,0.0000000,0.0000000
350.36000,0.0000000,0.0000000
350.45000,0.0000000,0.0000000
350.54000,0.0000000,0.0000000
350.63000,0.0000000,0.0000000
350.72000,0.0000000,0.0000000
350.81000,0.0000000,0.0000000
350.90000,0.0000000,0.0000000
350.99000,0.0000000,0.0000000
351.08000,0.0000000,0.0000000
351.17000,0.0000000,0.0000000
351.26000,0.0000000,0.0000000
351.35000,0.0000000,0.0000000
351.44000,0.0000000,0.0000000
351.53000,0.0000000,0.0000000
351.62000,0.0000000,0.0000000
351.71000,0.0000000,0.0000000
351.80000,0.0000000,0.0000000
351.89000,0.0000000,0.0000000
351.98000,0.0000000,0.0000000
352.07000,0.0000000,0.0000000
352.16000,0.0000000,0.0000000
352.25000,0.0000000,0.0000000
352.34000,0.0000000,0.0000000
352.43000,0.0000000,0.0000000
352.52000,0.0000000,0.0000000
352.61000,0.0000000,0.0000000
352.70000,0.0000000,0.0000000
352.79000,0.0000000,0.0000000
352.88000,0.0000000,0.0000000
352.97000,0.0000000,0.0000000
353.06000,0.0000000,0.0000000
353.15000,0.0000000,0.0000000
353.24000,-4.6400000e-10,-0.0000000
353.33000,-0.0012575968,-0.0000000
353.42000,-0.018119283,-0.0000000
353.51000,0.60884851,0.0000000
353.60000,0.81284040,0.0000000
353.69000,0.79448903,0.0000000
353.78000,0.79853821,0.0000000
353.87000,0.80678475,0.0000000
353.96000,0.80438328,0.0000000
354.05000,0.79777294,0.0000000
354.14000,0.79797781,0.0000000
354.23000,0.80936283,0.0000000
354.32000,0.82129866,0.0000000
354.41000,0.82634002,0.0000000
354.50000,0.83344609,0.0000000
354.59000,0.84126484,0.0000000
354.68000,0.84222668,0.0000000
354.77000,0.85087597,0.0000000
354.86000,0.86764342,0.0000000
354.95000,0.87568098,0.0000000
355.04000,0.87237203,0.0000000
355.13000,0.85648835,0.0000000
355.22000,0.83668447,0.0000000
355.31000,0.83104396,0.0000000
355.40000,0.83612376,0.0000000
355.49000,0.83790886,0.0000000
355.58000,0.84287542,0.0000000
355.67000,0.85474813,0.0000000
355.76000,0.86500227,0.0000000
355.85000,0.87259650,0.0000000
355.94000,0.87024063,0.0000000
356.03000,0.85996884,0.0000000
356.12000,0.86256444,0.0000000
356.21000,0.87624949,0.0000000
356.30000,0.87080264,0.0000000
356.39000,0.83572620,0.0000000
356.48000,0.80441958,0.0000000
356.57000,0.80581588,0.0000000
356.66000,0.82748562,0.0000000
356.75000,0.83170289,0.0000000
356.84000,0.80530661,0.0000000
356.93000,0.78433800,0.0000000
357.02000,0.76857948,0.0000000
357.11000,0.76896566,0.0000000
357.20000,0.76445937,0.0000000
357.29000,0.76682031,0.0000000
357.38000,0.78018314,0.0000000
357.47000,0.79022163,0.0000000
357.56000,0.80243671,0.0000000
357.65000,0.82197756,0.0000000
357.74000,0.83284992,0.0000000
357.83000,0.83449686,0.0000000
357.92000,0.81563836,0.0000000
358.01000,0.77645820,0.0000000
358.10000,0.77335387,0.0000000
358.19000,0.82238895,0.0000000
358.28000,0.84495926,0.0000000
358.37000,0.80218804,0.0000000
358.46000,0.74965662,0.0000000
358.55000,0.73164904,0.0000000
358.64000,0.74067408,0.0000000
358.73000,0.76079172,0.0000000
358.82000,0.78838611,0.0000000
358.91000,0.82307833,0.0000000
359.00000,0.85900390,0.0000000
359.09000,0.87794775,0.0000000
359.18000,0.87163889,0.0000000
359.27000,0.85526848,0.0000000
359.36000,0.84952676,0.0000000
359.45000,0.85429013,0.0000000
359.54000,0.85920227,0.0000000
359.63000,0.86432940,0.0000000
