wave,flux,fluxerr
350.00000,0.0000000,0.0000000
350.09000,0.0000000,0.0000000
350.18000,0.0000000,0.0000000
350.27000,0.0000000,0.0000000
350.36000,0.0000000,0.0000000
350.45000,0.0000000,0.0000000
350.54000,0.0000000,0.0000000
350.63000,0.0000000,0.0000000
350.72000,0.0000000,0.0000000
350.81000,0.0000000,0.0000000
350.90000,0.0000000,0.0000000
350.99000,0.0000000,0.0000000
351.08000,0.0000000,0.0000000
351.17000,0.0000000,0.0000000
351.26000,0.0000000,0.0000000
351.35000,0.0000000,0.0000000
351.44000,0.0000000,0.0000000
351.53000,0.0000000,0.0000000
351.62000,0.0000000,0.0000000
351.71000,0.0000000,0.0000000
351.80000,0.0000000,0.0000000
351.89000,0.0000000,0.0000000
351.98000,0.0000000,0.0000000
352.07000,0.0000000,0.0000000
352.16000,0.0000000,0.0000000
352.25000,0.0000000,0.0000000
352.34000,0.0000000,0.0000000
352.43000,0.0000000,0.0000000
352.52000,0.0000000,0.0000000
352.61000,0.0000000,0.0000000
352.70000,0.0000000,0.0000000
352.79000,0.0000000,0.0000000
352.88000,0.0000000,0.0000000
352.97000,0.0000000,0.0000000
353.06000,0.0000000,0.0000000
353.15000,0.0000000,0.0000000
353.24000,3.4782000e-08,0.0000000
353.33000,0.00011780689,0.0000000
353.42000,-0.0030600780,-0.0000000
353.51000,-0.016179124,-0.0000000
353.60000,0.26145634,0.0000000
353.69000,0.62536281,0.0000000
353.78000,0.67512023,0.0000000
353.87000,0.69516927,0.0000000
353.96000,0.72414243,0.0000000
354.05000,0.71274638,0.0000000
354.14000,0.67626822,0.0000000
354.23000,0.66540968,0.0000000
354.32000,0.68919110,0.0000000
354.41000,0.72443384,0.0000000
354.50000,0.73652238,0.0000000
354.59000,0.73658234,0.0000000
354.68000,0.74879134,0.0000000
354.77000,0.74619901,0.0000000
354.86000,0.73775530,0.0000000
354.95000,0.75028652,0.0000000
355.04000,0.76391625,0.0000000
355.13000,0.75842237,0.0000000
355.22000,0.73235089,0.0000000
355.31000,0.69221222,0.0000000
355.40000,0.64840186,0.0000000
355.49000,0.63029796,0.0000000
355.58000,0.65759563,0.0000000
355.67000,0.69734412,0.0000000
355.76000,0.70278263,0.0000000
355.85000,0.67161405,0.0000000
355.94000,0.65241814,0.0000000
356.03000,0.66890991,0.0000000
356.12000,0.69269294,0.0000000
356.21000,0.72077292,0.0000000
356.30000,0.75553608,0.0000000
356.39000,0.74576890,0.0000000
356.48000,0.65167320,0.0000000
356.57000,0.53898901,0.0000000
356.66000,0.51096338,0.0000000
356.75000,0.55400163,0.0000000
356.84000,0.56468731,0.0000000
356.93000,0.50433350,0.0000000
357.02000,0.44311145,0.0000000
357.11000,0.45595229,0.0000000
357.20000,0.52701169,0.0000000
357.29000,0.58597642,0.0000000
357.38000,0.60062909,0.0000000
357.47000,0.60004479,0.0000000
357.56000,0.61651939,0.0000000
357.65000,0.64613181,0.0000000
357.74000,0.65727508,0.0000000
357.83000,0.63666612,0.0000000
357.92000,0.59789139,0.0000000
358.01000,0.52186817,0.0000000
358.10000,0.42502394,0.0000000
358.19000,0.40774357,0.0000000
358.28000,0.48674494,0.0000000
358.37000,0.54606116,0.0000000
358.46000,0.50707924,0.0000000
358.55000,0.43349376,0.0000000
358.64000,0.41582859,0.0000000
358.73000,0.45912153,0.0000000
358.82000,0.52365077,0.0000000
358.91000,0.57241392,0.0000000
359.00000,0.62556982,0.0000000
359.09000,0.69976163,0.0000000
359.18000,0.73174834,0.0000000
359.27000,0.70244086,0.0000000
359.36000,0.68130106,0.0000000
359.45000,0.69677120,0.0000000
359.54000,0.71939629,0.0000000
359.63000,0.74090135,0.0000000
