wave,flux,fluxerr
350.00000,0.0000000,0.0000000
350.09000,0.0000000,0.0000000
350.18000,0.0000000,0.0000000
350.27000,0.0000000,0.0000000
350.36000,0.0000000,0.0000000
350.45000,0.0000000,0.0000000
350.54000,0.0000000,0.0000000
350.63000,0.0000000,0.0000000
350.72000,0.0000000,0.0000000
350.81000,0.0000000,0.0000000
350.90000,0.0000000,0.0000000
350.99000,0.0000000,0.0000000
351.08000,0.0000000,0.0000000
351.17000,0.0000000,0.0000000
351.26000,0.0000000,0.0000000
351.35000,0.0000000,0.0000000
351.44000,0.0000000,0.0000000
351.53000,0.0000000,0.0000000
351.62000,0.0000000,0.0000000
351.71000,0.0000000,0.0000000
351.80000,0.0000000,0.0000000
351.89000,0.0000000,0.0000000
351.98000,0.0000000,0.0000000
352.07000,0.0000000,0.0000000
352.16000,0.0000000,0.0000000
352.25000,0.0000000,0.0000000
352.34000,0.0000000,0.0000000
352.43000,0.0000000,0.0000000
352.52000,0.0000000,0.0000000
352.61000,0.0000000,0.0000000
352.70000,0.0000000,0.0000000
352.79000,0.0000000,0.0000000
352.88000,0.0000000,0.0000000
352.97000,0.0000000,0.0000000
353.06000,0.0000000,0.0000000
353.15000,0.0000000,0.0000000
353.24000,0.0000000,0.0000000
353.33000,0.0000000,0.0000000
353.42000,4.7040000e-09,0.0000000
353.51000,0.012724938,0.0000000
353.60000,0.39252141,0.0000000
353.69000,0.38485032,0.0000000
353.78000,0.38492593,0.0000000
353.87000,0.41381490,0.0000000
353.96000,0.43073031,0.0000000
354.05000,0.39990041,0.0000000
354.14000,0.35748476,0.0000000
354.23000,0.35135540,0.0000000
354.32000,0.38309792,0.0000000
354.41000,0.42298126,0.0000000
354.50000,0.44013208,0.0000000
354.59000,0.43184879,0.0000000
354.68000,0.40989220,0.0000000
354.77000,0.38607088,0.0000000
354.86000,0.38857076,0.0000000
354.95000,0.40129429,0.0000000
355.04000,0.39351377,0.0000000
355.13000,0.37605050,0.0000000
355.22000,0.35905015,0.0000000
355.31000,0.33161697,0.0000000
355.40000,0.30174077,0.0000000
355.49000,0.30252734,0.0000000
355.58000,0.32976010,0.0000000
355.67000,0.34231433,0.0000000
355.76000,0.33076707,0.0000000
355.85000,0.30968463,0.0000000
355.94000,0.31090236,0.0000000
356.03000,0.33242440,0.0000000
356.12000,0.35089099,0.0000000
356.21000,0.36996630,0.0000000
356.30000,0.37970853,0.0000000
356.39000,0.33848855,0.0000000
356.48000,0.25661460,0.0000000
356.57000,0.20601264,0.0000000
356.66000,0.21447462,0.0000000
356.75000,0.23837599,0.0000000
356.84000,0.23251143,0.0000000
356.93000,0.19605811,0.0000000
357.02000,0.17474064,0.0000000
357.11000,0.17796497,0.0000000
357.20000,0.23377787,0.0000000
357.29000,0.28400558,0.0000000
357.38000,0.30788860,0.0000000
357.47000,0.31220612,0.0000000
357.56000,0.32886255,0.0000000
357.65000,0.33188516,0.0000000
357.74000,0.28842553,0.0000000
357.83000,0.22356735,0.0000000
357.92000,0.18672708,0.0000000
358.01000,0.16048980,0.0000000
358.10000,0.12655106,0.0000000
358.19000,0.12625054,0.0000000
358.28000,0.14977074,0.0000000
358.37000,0.16020244,0.0000000
358.46000,0.15482873,0.0000000
358.55000,0.13648035,0.0000000
358.64000,0.14180359,0.0000000
358.73000,0.17079143,0.0000000
358.82000,0.18926397,0.0000000
358.91000,0.20113280,0.0000000
359.00000,0.25777042,0.0000000
359.09000,0.36612460,0.0000000
359.18000,0.41835919,0.0000000
359.27000,0.36415714,0.0000000
359.36000,0.29598445,0.0000000
359.45000,0.33852673,0.0000000
359.54000,0.43889114,0.0000000
359.63000,0.49228308,0.0000000
